version	total
0.1.6	2394
0.1.10	2531
0.1.12	2526
0.2.1	2421
0.2.2	2407
0.2.3	2404
0.2.5	2406
0.3.1	2297
0.3.4	2294
0.3.7	2296
0.3.8	2294
0.3.9	2287
0.3.10	2774
0.3.11	2781
0.4.0	2332
0.4.1	2329
0.4.2	2337
0.4.4	2340
0.4.6	2323
0.4.7	2322
0.4.8	2325
0.4.9	2332
0.4.11	2821
0.4.12	2822
0.4.13	2818
0.4.15	2808
0.4.17	2817
0.4.18	2826
0.4.19	2821
0.5.0	2827
0.5.1	2829
0.5.4	2835
0.5.5	2834
0.5.6	2840
0.5.7	2827
0.5.8	2832
0.6.0	2835
0.6.1	3158
0.6.3	2825
0.6.4	2820
0.6.5	2824
0.6.6	2819
0.6.7	2827
0.6.8	2831
0.6.9	2822
0.6.10	2670
0.6.11	2657
0.6.13	2658
0.6.14	2658
0.6.15	2648
0.7.0	2815
0.7.1	2798
0.7.2	2796
0.7.3	2793
0.7.4	2794
0.7.5	2784
0.7.6	2791
0.7.7	2785
0.7.8	2779
0.7.9	2789
0.7.10	2797
0.7.11	2791
0.8.0	2784
0.8.1	2776
0.8.2	2773
0.8.4	2778
0.9.0	2774
0.9.1	2787
0.9.2	2774
0.9.3	2782
0.9.4	2773
0.9.5	2780
0.9.6	2781
0.9.7	2758
0.9.8	2746
0.9.9	2736
0.10.1	2275
0.10.2	2189
0.10.3	2169
0.10.4	2158
0.10.5	2128
0.10.6	2098
0.11.0	2122
0.11.1	2112
0.11.2	2110
0.11.3	2089
0.11.4	2071
0.11.5	2047
0.11.6	2024
0.12.0	2052
0.12.1	1996
0.12.2	1934
0.12.3	1888
0.12.4	1886
0.12.5	1882
0.12.6	1861
0.12.7	1842
0.12.8	1825
0.12.9	1815
0.13.0	1803
0.13.1	1793
0.13.2	1705
0.13.3	1674
0.13.4	1647
0.13.5	1625
0.13.6	1607
0.14.0	1432
0.14.1	1419
1.0.0	1623
1.0.1	1375
1.0.2	1329
1.0.3	1297
1.0.4	1134
1.0.5	1142
1.0.6	1014
1.0.7	1008
1.0.8	977
1.0.9	977
1.0.10	860
1.0.11	855
1.0.12	840
1.0.13	701
1.0.14	512
1.0.15	500
1.0.16	493
1.0.17	367
1.0.18	339
1.0.19	320
1.0.20	281
