version	total
0.1.6	2393
0.1.10	2529
0.1.12	2524
0.2.1	2419
0.2.2	2405
0.2.3	2402
0.2.5	2404
0.3.1	2295
0.3.4	2292
0.3.7	2294
0.3.8	2292
0.3.9	2285
0.3.10	2765
0.3.11	2773
0.4.0	2330
0.4.1	2327
0.4.2	2335
0.4.4	2338
0.4.6	2321
0.4.7	2320
0.4.8	2323
0.4.9	2330
0.4.11	2812
0.4.12	2814
0.4.13	2809
0.4.15	2799
0.4.17	2808
0.4.18	2817
0.4.19	2812
0.5.0	2819
0.5.1	2821
0.5.4	2827
0.5.5	2826
0.5.6	2832
0.5.7	2819
0.5.8	2824
0.6.0	2826
0.6.1	3147
0.6.3	2816
0.6.4	2811
0.6.5	2815
0.6.6	2810
0.6.7	2818
0.6.8	2822
0.6.9	2813
0.6.10	2668
0.6.11	2655
0.6.13	2656
0.6.14	2656
0.6.15	2646
0.7.0	2808
0.7.1	2791
0.7.2	2788
0.7.3	2785
0.7.4	2786
0.7.5	2776
0.7.6	2784
0.7.7	2777
0.7.8	2771
0.7.9	2781
0.7.10	2788
0.7.11	2782
0.8.0	2776
0.8.1	2769
0.8.2	2765
0.8.4	2770
0.9.0	2766
0.9.1	2779
0.9.2	2766
0.9.3	2774
0.9.4	2765
0.9.5	2773
0.9.6	2773
0.9.7	2750
0.9.8	2738
0.9.9	2728
0.10.1	2273
0.10.2	2187
0.10.3	2167
0.10.4	2156
0.10.5	2126
0.10.6	2097
0.11.0	2120
0.11.1	2110
0.11.2	2108
0.11.3	2087
0.11.4	2070
0.11.5	2045
0.11.6	2023
0.12.0	2051
0.12.1	1994
0.12.2	1932
0.12.3	1886
0.12.4	1884
0.12.5	1880
0.12.6	1859
0.12.7	1840
0.12.8	1823
0.12.9	1813
0.13.0	1801
0.13.1	1792
0.13.2	1703
0.13.3	1672
0.13.4	1645
0.13.5	1624
0.13.6	1606
0.14.0	1431
0.14.1	1418
1.0.0	1615
1.0.1	1367
1.0.2	1321
1.0.3	1289
1.0.4	1126
1.0.5	1134
1.0.6	1006
1.0.7	1000
1.0.8	970
1.0.9	969
1.0.10	856
1.0.11	852
1.0.12	836
1.0.13	697
1.0.14	508
1.0.15	497
1.0.16	490
1.0.17	363
1.0.18	335
1.0.19	316
1.0.20	277
