version	total
0.1.6	2391
0.1.10	2527
0.1.12	2522
0.2.1	2417
0.2.2	2403
0.2.3	2400
0.2.5	2402
0.3.1	2293
0.3.4	2290
0.3.7	2292
0.3.8	2290
0.3.9	2283
0.3.10	2754
0.3.11	2762
0.4.0	2328
0.4.1	2325
0.4.2	2333
0.4.4	2336
0.4.6	2319
0.4.7	2318
0.4.8	2321
0.4.9	2328
0.4.11	2801
0.4.12	2803
0.4.13	2798
0.4.15	2788
0.4.17	2797
0.4.18	2806
0.4.19	2801
0.5.0	2808
0.5.1	2810
0.5.4	2817
0.5.5	2815
0.5.6	2821
0.5.7	2808
0.5.8	2813
0.6.0	2815
0.6.1	3134
0.6.3	2805
0.6.4	2800
0.6.5	2804
0.6.6	2799
0.6.7	2807
0.6.8	2811
0.6.9	2802
0.6.10	2666
0.6.11	2653
0.6.13	2654
0.6.14	2654
0.6.15	2644
0.7.0	2797
0.7.1	2780
0.7.2	2777
0.7.3	2774
0.7.4	2775
0.7.5	2765
0.7.6	2773
0.7.7	2766
0.7.8	2761
0.7.9	2770
0.7.10	2777
0.7.11	2771
0.8.0	2765
0.8.1	2758
0.8.2	2755
0.8.4	2759
0.9.0	2755
0.9.1	2768
0.9.2	2755
0.9.3	2763
0.9.4	2754
0.9.5	2762
0.9.6	2762
0.9.7	2739
0.9.8	2727
0.9.9	2717
0.10.1	2271
0.10.2	2186
0.10.3	2165
0.10.4	2154
0.10.5	2124
0.10.6	2095
0.11.0	2118
0.11.1	2108
0.11.2	2106
0.11.3	2085
0.11.4	2068
0.11.5	2043
0.11.6	2021
0.12.0	2049
0.12.1	1992
0.12.2	1930
0.12.3	1885
0.12.4	1882
0.12.5	1878
0.12.6	1857
0.12.7	1839
0.12.8	1821
0.12.9	1811
0.13.0	1799
0.13.1	1790
0.13.2	1701
0.13.3	1670
0.13.4	1643
0.13.5	1620
0.13.6	1603
0.14.0	1427
0.14.1	1415
1.0.0	1602
1.0.1	1355
1.0.2	1309
1.0.3	1276
1.0.4	1113
1.0.5	1122
1.0.6	994
1.0.7	988
1.0.8	957
1.0.9	957
1.0.10	844
1.0.11	841
1.0.12	825
1.0.13	686
1.0.14	497
1.0.15	486
1.0.16	479
1.0.17	351
1.0.18	324
1.0.19	305
1.0.20	265
