version	total
0.1.6	2408
0.1.10	2547
0.1.12	2542
0.2.1	2437
0.2.2	2423
0.2.3	2420
0.2.5	2422
0.3.1	2313
0.3.4	2307
0.3.7	2312
0.3.8	2310
0.3.9	2303
0.3.10	2878
0.3.11	2885
0.4.0	2347
0.4.1	2345
0.4.2	2354
0.4.4	2356
0.4.6	2339
0.4.7	2338
0.4.8	2341
0.4.9	2346
0.4.11	2926
0.4.12	2924
0.4.13	2922
0.4.15	2912
0.4.17	2921
0.4.18	2929
0.4.19	2925
0.5.0	2929
0.5.1	2931
0.5.4	2937
0.5.5	2936
0.5.6	2943
0.5.7	2929
0.5.8	2936
0.6.0	2936
0.6.1	3276
0.6.3	2928
0.6.4	2924
0.6.5	2928
0.6.6	2922
0.6.7	2929
0.6.8	2934
0.6.9	2925
0.6.10	2685
0.6.11	2673
0.6.13	2675
0.6.14	2675
0.6.15	2662
0.7.0	2911
0.7.1	2893
0.7.2	2890
0.7.3	2888
0.7.4	2887
0.7.5	2879
0.7.6	2885
0.7.7	2879
0.7.8	2873
0.7.9	2882
0.7.10	2902
0.7.11	2895
0.8.0	2873
0.8.1	2865
0.8.2	2863
0.8.4	2868
0.9.0	2871
0.9.1	2885
0.9.2	2873
0.9.3	2879
0.9.4	2871
0.9.5	2878
0.9.6	2879
0.9.7	2856
0.9.8	2843
0.9.9	2834
0.10.1	2291
0.10.2	2203
0.10.3	2185
0.10.4	2174
0.10.5	2144
0.10.6	2113
0.11.0	2138
0.11.1	2127
0.11.2	2125
0.11.3	2105
0.11.4	2087
0.11.5	2061
0.11.6	2040
0.12.0	2067
0.12.1	2011
0.12.2	1950
0.12.3	1905
0.12.4	1899
0.12.5	1898
0.12.6	1877
0.12.7	1858
0.12.8	1841
0.12.9	1831
0.13.0	1819
0.13.1	1808
0.13.2	1721
0.13.3	1689
0.13.4	1663
0.13.5	1642
0.13.6	1623
0.14.0	1448
0.14.1	1436
1.0.0	1726
1.0.1	1478
1.0.2	1432
1.0.3	1399
1.0.4	1238
1.0.5	1245
1.0.6	1117
1.0.7	1111
1.0.8	1080
1.0.9	1080
1.0.10	893
1.0.11	889
1.0.12	873
1.0.13	735
1.0.14	543
1.0.15	533
1.0.16	524
1.0.17	401
1.0.18	372
1.0.19	354
1.0.20	315
1.0.21	33
1.0.22	32
