version	total
0.1.6	2422
0.1.10	2559
0.1.12	2555
0.2.1	2451
0.2.2	2436
0.2.3	2432
0.2.5	2435
0.3.1	2326
0.3.4	2320
0.3.7	2325
0.3.8	2323
0.3.9	2316
0.3.10	2935
0.3.11	2941
0.4.0	2360
0.4.1	2357
0.4.2	2366
0.4.4	2369
0.4.6	2352
0.4.7	2350
0.4.8	2354
0.4.9	2359
0.4.11	2981
0.4.12	2979
0.4.13	2978
0.4.15	2967
0.4.17	2977
0.4.18	2985
0.4.19	2980
0.5.0	2986
0.5.1	2987
0.5.4	2994
0.5.5	2994
0.5.6	3000
0.5.7	2986
0.5.8	2992
0.6.0	2993
0.6.1	3344
0.6.3	2985
0.6.4	2982
0.6.5	2984
0.6.6	2977
0.6.7	2986
0.6.8	2991
0.6.9	2982
0.6.10	2698
0.6.11	2686
0.6.13	2688
0.6.14	2688
0.6.15	2674
0.7.0	2968
0.7.1	2949
0.7.2	2946
0.7.3	2944
0.7.4	2944
0.7.5	2934
0.7.6	2941
0.7.7	2935
0.7.8	2930
0.7.9	2939
0.7.10	2959
0.7.11	2952
0.8.0	2929
0.8.1	2921
0.8.2	2919
0.8.4	2924
0.9.0	2927
0.9.1	2940
0.9.2	2928
0.9.3	2935
0.9.4	2927
0.9.5	2934
0.9.6	2935
0.9.7	2912
0.9.8	2899
0.9.9	2890
0.10.1	2302
0.10.2	2215
0.10.3	2196
0.10.4	2187
0.10.5	2156
0.10.6	2125
0.11.0	2150
0.11.1	2140
0.11.2	2136
0.11.3	2118
0.11.4	2100
0.11.5	2073
0.11.6	2052
0.12.0	2076
0.12.1	2023
0.12.2	1961
0.12.3	1916
0.12.4	1910
0.12.5	1910
0.12.6	1889
0.12.7	1870
0.12.8	1853
0.12.9	1843
0.13.0	1831
0.13.1	1820
0.13.2	1733
0.13.3	1701
0.13.4	1675
0.13.5	1653
0.13.6	1634
0.14.0	1459
0.14.1	1448
1.0.0	1781
1.0.1	1533
1.0.2	1488
1.0.3	1456
1.0.4	1293
1.0.5	1300
1.0.6	1174
1.0.7	1167
1.0.8	1137
1.0.9	1137
1.0.10	943
1.0.11	939
1.0.12	922
1.0.13	784
1.0.14	595
1.0.15	582
1.0.16	574
1.0.17	451
1.0.18	422
1.0.19	403
1.0.20	365
1.0.21	45
1.0.22	68
