version	total
0.1.6	2407
0.1.10	2546
0.1.12	2541
0.2.1	2436
0.2.2	2422
0.2.3	2419
0.2.5	2421
0.3.1	2312
0.3.4	2306
0.3.7	2311
0.3.8	2309
0.3.9	2302
0.3.10	2874
0.3.11	2881
0.4.0	2346
0.4.1	2344
0.4.2	2353
0.4.4	2355
0.4.6	2338
0.4.7	2337
0.4.8	2340
0.4.9	2345
0.4.11	2922
0.4.12	2920
0.4.13	2918
0.4.15	2908
0.4.17	2917
0.4.18	2925
0.4.19	2921
0.5.0	2926
0.5.1	2928
0.5.4	2934
0.5.5	2933
0.5.6	2940
0.5.7	2926
0.5.8	2933
0.6.0	2933
0.6.1	3271
0.6.3	2925
0.6.4	2921
0.6.5	2925
0.6.6	2919
0.6.7	2926
0.6.8	2931
0.6.9	2922
0.6.10	2684
0.6.11	2672
0.6.13	2674
0.6.14	2674
0.6.15	2661
0.7.0	2908
0.7.1	2890
0.7.2	2887
0.7.3	2885
0.7.4	2884
0.7.5	2876
0.7.6	2882
0.7.7	2876
0.7.8	2870
0.7.9	2879
0.7.10	2898
0.7.11	2891
0.8.0	2870
0.8.1	2862
0.8.2	2860
0.8.4	2865
0.9.0	2868
0.9.1	2882
0.9.2	2870
0.9.3	2876
0.9.4	2868
0.9.5	2875
0.9.6	2876
0.9.7	2853
0.9.8	2840
0.9.9	2831
0.10.1	2290
0.10.2	2202
0.10.3	2184
0.10.4	2173
0.10.5	2143
0.10.6	2112
0.11.0	2137
0.11.1	2126
0.11.2	2124
0.11.3	2104
0.11.4	2086
0.11.5	2060
0.11.6	2039
0.12.0	2066
0.12.1	2010
0.12.2	1949
0.12.3	1904
0.12.4	1898
0.12.5	1897
0.12.6	1876
0.12.7	1857
0.12.8	1840
0.12.9	1830
0.13.0	1818
0.13.1	1807
0.13.2	1720
0.13.3	1688
0.13.4	1662
0.13.5	1641
0.13.6	1622
0.14.0	1447
0.14.1	1435
1.0.0	1723
1.0.1	1475
1.0.2	1429
1.0.3	1396
1.0.4	1235
1.0.5	1242
1.0.6	1114
1.0.7	1108
1.0.8	1077
1.0.9	1077
1.0.10	891
1.0.11	887
1.0.12	871
1.0.13	733
1.0.14	541
1.0.15	531
1.0.16	522
1.0.17	399
1.0.18	370
1.0.19	352
1.0.20	313
1.0.21	32
