version	total
0.1.6	2451
0.1.10	2586
0.1.12	2583
0.2.1	2479
0.2.2	2465
0.2.3	2471
0.2.5	2464
0.3.1	2352
0.3.4	2349
0.3.7	2351
0.3.8	2352
0.3.9	2346
0.3.10	3099
0.3.11	3105
0.4.0	2398
0.4.1	2383
0.4.2	2393
0.4.4	2395
0.4.6	2378
0.4.7	2376
0.4.8	2382
0.4.9	2385
0.4.11	3141
0.4.12	3142
0.4.13	3139
0.4.15	3130
0.4.17	3138
0.4.18	3146
0.4.19	3141
0.5.0	3148
0.5.1	3152
0.5.4	3167
0.5.5	3156
0.5.6	3162
0.5.7	3148
0.5.8	3155
0.6.0	3157
0.6.1	3532
0.6.3	3148
0.6.4	3145
0.6.5	3150
0.6.6	3142
0.6.7	3151
0.6.8	3155
0.6.9	3146
0.6.10	2726
0.6.11	2716
0.6.13	2719
0.6.14	2719
0.6.15	2706
0.7.0	3130
0.7.1	3126
0.7.2	3109
0.7.3	3118
0.7.4	3106
0.7.5	3094
0.7.6	3101
0.7.7	3096
0.7.8	3091
0.7.9	3100
0.7.10	3123
0.7.11	3114
0.8.0	3092
0.8.1	3083
0.8.2	3081
0.8.4	3085
0.9.0	3088
0.9.1	3102
0.9.2	3090
0.9.3	3097
0.9.4	3088
0.9.5	3096
0.9.6	3096
0.9.7	3075
0.9.8	3061
0.9.9	3054
0.10.1	2329
0.10.2	2253
0.10.3	2222
0.10.4	2214
0.10.5	2182
0.10.6	2152
0.11.0	2178
0.11.1	2168
0.11.2	2164
0.11.3	2149
0.11.4	2127
0.11.5	2101
0.11.6	2080
0.12.0	2105
0.12.1	2051
0.12.2	1990
0.12.3	1946
0.12.4	1939
0.12.5	1939
0.12.6	1920
0.12.7	1899
0.12.8	1883
0.12.9	1872
0.13.0	1861
0.13.1	1849
0.13.2	1762
0.13.3	1729
0.13.4	1704
0.13.5	1681
0.13.6	1664
0.14.0	1490
0.14.1	1477
1.0.0	1947
1.0.1	1698
1.0.2	1654
1.0.3	1622
1.0.4	1458
1.0.5	1465
1.0.6	1341
1.0.7	1332
1.0.8	1302
1.0.9	1302
1.0.10	1069
1.0.11	1063
1.0.12	1046
1.0.13	908
1.0.14	719
1.0.15	704
1.0.16	698
1.0.17	574
1.0.18	545
1.0.19	528
1.0.20	491
1.0.21	83
1.0.22	108
1.0.23	53
1.0.24	61
