version	total
0.1.6	2331
0.1.10	2461
0.1.12	2459
0.2.1	2358
0.2.2	2342
0.2.3	2337
0.2.5	2342
0.3.1	2233
0.3.4	2230
0.3.7	2233
0.3.8	2232
0.3.9	2222
0.3.10	2610
0.3.11	2613
0.4.0	2267
0.4.1	2267
0.4.2	2277
0.4.4	2275
0.4.6	2261
0.4.7	2258
0.4.8	2260
0.4.9	2266
0.4.11	2651
0.4.12	2652
0.4.13	2648
0.4.15	2637
0.4.17	2649
0.4.18	2656
0.4.19	2654
0.5.0	2669
0.5.1	2670
0.5.4	2671
0.5.5	2670
0.5.6	2678
0.5.7	2668
0.5.8	2671
0.6.0	2672
0.6.1	2941
0.6.3	2664
0.6.4	2657
0.6.5	2663
0.6.6	2655
0.6.7	2666
0.6.8	2667
0.6.9	2658
0.6.10	2591
0.6.11	2579
0.6.13	2580
0.6.14	2579
0.6.15	2568
0.7.0	2655
0.7.1	2640
0.7.2	2633
0.7.3	2630
0.7.4	2633
0.7.5	2622
0.7.6	2629
0.7.7	2623
0.7.8	2620
0.7.9	2629
0.7.10	2635
0.7.11	2627
0.8.0	2621
0.8.1	2616
0.8.2	2615
0.8.4	2619
0.9.0	2615
0.9.1	2627
0.9.2	2614
0.9.3	2622
0.9.4	2612
0.9.5	2621
0.9.6	2622
0.9.7	2600
0.9.8	2588
0.9.9	2579
0.10.1	2210
0.10.2	2124
0.10.3	2105
0.10.4	2095
0.10.5	2064
0.10.6	2035
0.11.0	2056
0.11.1	2044
0.11.2	2044
0.11.3	2022
0.11.4	2005
0.11.5	1984
0.11.6	1959
0.12.0	1988
0.12.1	1928
0.12.2	1867
0.12.3	1821
0.12.4	1820
0.12.5	1816
0.12.6	1792
0.12.7	1776
0.12.8	1762
0.12.9	1748
0.13.0	1736
0.13.1	1728
0.13.2	1638
0.13.3	1608
0.13.4	1576
0.13.5	1556
0.13.6	1537
0.14.0	1364
0.14.1	1348
1.0.0	1459
1.0.1	1213
1.0.2	1167
1.0.3	1134
1.0.4	974
1.0.5	976
1.0.6	852
1.0.7	845
1.0.8	818
1.0.9	816
1.0.10	766
1.0.11	761
1.0.12	745
1.0.13	607
1.0.14	419
1.0.15	407
1.0.16	400
1.0.17	272
1.0.18	246
1.0.19	225
1.0.20	171
