version	total
0.1.6	2380
0.1.10	2515
0.1.12	2510
0.2.1	2406
0.2.2	2392
0.2.3	2388
0.2.5	2391
0.3.1	2281
0.3.4	2279
0.3.7	2281
0.3.8	2279
0.3.9	2272
0.3.10	2693
0.3.11	2700
0.4.0	2317
0.4.1	2313
0.4.2	2322
0.4.4	2325
0.4.6	2308
0.4.7	2307
0.4.8	2310
0.4.9	2316
0.4.11	2738
0.4.12	2740
0.4.13	2735
0.4.15	2725
0.4.17	2734
0.4.18	2743
0.4.19	2738
0.5.0	2748
0.5.1	2749
0.5.4	2756
0.5.5	2754
0.5.6	2760
0.5.7	2747
0.5.8	2752
0.6.0	2754
0.6.1	3064
0.6.3	2744
0.6.4	2739
0.6.5	2743
0.6.6	2737
0.6.7	2746
0.6.8	2749
0.6.9	2741
0.6.10	2656
0.6.11	2642
0.6.13	2642
0.6.14	2643
0.6.15	2633
0.7.0	2736
0.7.1	2719
0.7.2	2715
0.7.3	2712
0.7.4	2714
0.7.5	2704
0.7.6	2712
0.7.7	2705
0.7.8	2700
0.7.9	2709
0.7.10	2716
0.7.11	2710
0.8.0	2704
0.8.1	2696
0.8.2	2694
0.8.4	2697
0.9.0	2695
0.9.1	2707
0.9.2	2694
0.9.3	2702
0.9.4	2692
0.9.5	2701
0.9.6	2701
0.9.7	2677
0.9.8	2666
0.9.9	2657
0.10.1	2260
0.10.2	2174
0.10.3	2154
0.10.4	2143
0.10.5	2113
0.10.6	2084
0.11.0	2107
0.11.1	2097
0.11.2	2095
0.11.3	2074
0.11.4	2057
0.11.5	2032
0.11.6	2010
0.12.0	2039
0.12.1	1981
0.12.2	1918
0.12.3	1874
0.12.4	1872
0.12.5	1867
0.12.6	1846
0.12.7	1828
0.12.8	1812
0.12.9	1800
0.13.0	1787
0.13.1	1778
0.13.2	1689
0.13.3	1659
0.13.4	1632
0.13.5	1609
0.13.6	1590
0.14.0	1416
0.14.1	1403
1.0.0	1541
1.0.1	1293
1.0.2	1247
1.0.3	1215
1.0.4	1053
1.0.5	1059
1.0.6	932
1.0.7	925
1.0.8	896
1.0.9	895
1.0.10	829
1.0.11	824
1.0.12	807
1.0.13	669
1.0.14	481
1.0.15	469
1.0.16	463
1.0.17	335
1.0.18	307
1.0.19	289
1.0.20	248
