version	total
0.1.6	2368
0.1.10	2503
0.1.12	2498
0.2.1	2395
0.2.2	2380
0.2.3	2376
0.2.5	2379
0.3.1	2270
0.3.4	2267
0.3.7	2270
0.3.8	2268
0.3.9	2260
0.3.10	2664
0.3.11	2669
0.4.0	2304
0.4.1	2304
0.4.2	2312
0.4.4	2313
0.4.6	2297
0.4.7	2294
0.4.8	2298
0.4.9	2304
0.4.11	2706
0.4.12	2708
0.4.13	2703
0.4.15	2693
0.4.17	2702
0.4.18	2711
0.4.19	2708
0.5.0	2721
0.5.1	2721
0.5.4	2727
0.5.5	2726
0.5.6	2731
0.5.7	2719
0.5.8	2723
0.6.0	2725
0.6.1	3025
0.6.3	2715
0.6.4	2711
0.6.5	2715
0.6.6	2708
0.6.7	2717
0.6.8	2720
0.6.9	2711
0.6.10	2645
0.6.11	2631
0.6.13	2631
0.6.14	2633
0.6.15	2622
0.7.0	2707
0.7.1	2690
0.7.2	2687
0.7.3	2684
0.7.4	2685
0.7.5	2675
0.7.6	2684
0.7.7	2676
0.7.8	2672
0.7.9	2682
0.7.10	2688
0.7.11	2681
0.8.0	2675
0.8.1	2667
0.8.2	2665
0.8.4	2669
0.9.0	2666
0.9.1	2677
0.9.2	2666
0.9.3	2673
0.9.4	2663
0.9.5	2673
0.9.6	2673
0.9.7	2649
0.9.8	2638
0.9.9	2629
0.10.1	2247
0.10.2	2162
0.10.3	2142
0.10.4	2131
0.10.5	2102
0.10.6	2072
0.11.0	2095
0.11.1	2085
0.11.2	2083
0.11.3	2062
0.11.4	2047
0.11.5	2022
0.11.6	1998
0.12.0	2027
0.12.1	1969
0.12.2	1907
0.12.3	1861
0.12.4	1860
0.12.5	1855
0.12.6	1834
0.12.7	1816
0.12.8	1801
0.12.9	1788
0.13.0	1775
0.13.1	1768
0.13.2	1678
0.13.3	1648
0.13.4	1620
0.13.5	1597
0.13.6	1579
0.14.0	1404
0.14.1	1391
1.0.0	1513
1.0.1	1264
1.0.2	1220
1.0.3	1186
1.0.4	1025
1.0.5	1030
1.0.6	903
1.0.7	897
1.0.8	867
1.0.9	867
1.0.10	818
1.0.11	813
1.0.12	797
1.0.13	659
1.0.14	471
1.0.15	458
1.0.16	452
1.0.17	325
1.0.18	297
1.0.19	278
1.0.20	238
