version	total
0.1.6	2346
0.1.10	2479
0.1.12	2477
0.2.1	2373
0.2.2	2357
0.2.3	2354
0.2.5	2358
0.3.1	2247
0.3.4	2245
0.3.7	2248
0.3.8	2246
0.3.9	2237
0.3.10	2639
0.3.11	2643
0.4.0	2281
0.4.1	2283
0.4.2	2292
0.4.4	2291
0.4.6	2277
0.4.7	2274
0.4.8	2275
0.4.9	2281
0.4.11	2682
0.4.12	2683
0.4.13	2678
0.4.15	2668
0.4.17	2679
0.4.18	2687
0.4.19	2685
0.5.0	2700
0.5.1	2700
0.5.4	2704
0.5.5	2702
0.5.6	2709
0.5.7	2698
0.5.8	2701
0.6.0	2703
0.6.1	2983
0.6.3	2694
0.6.4	2686
0.6.5	2693
0.6.6	2686
0.6.7	2696
0.6.8	2699
0.6.9	2689
0.6.10	2622
0.6.11	2609
0.6.13	2610
0.6.14	2608
0.6.15	2599
0.7.0	2684
0.7.1	2669
0.7.2	2664
0.7.3	2662
0.7.4	2663
0.7.5	2652
0.7.6	2661
0.7.7	2654
0.7.8	2650
0.7.9	2660
0.7.10	2667
0.7.11	2658
0.8.0	2652
0.8.1	2645
0.8.2	2644
0.8.4	2648
0.9.0	2645
0.9.1	2656
0.9.2	2644
0.9.3	2651
0.9.4	2642
0.9.5	2652
0.9.6	2652
0.9.7	2629
0.9.8	2617
0.9.9	2609
0.10.1	2226
0.10.2	2140
0.10.3	2120
0.10.4	2111
0.10.5	2080
0.10.6	2051
0.11.0	2075
0.11.1	2063
0.11.2	2061
0.11.3	2040
0.11.4	2025
0.11.5	2001
0.11.6	1977
0.12.0	2005
0.12.1	1946
0.12.2	1886
0.12.3	1840
0.12.4	1837
0.12.5	1833
0.12.6	1811
0.12.7	1794
0.12.8	1780
0.12.9	1766
0.13.0	1754
0.13.1	1746
0.13.2	1656
0.13.3	1626
0.13.4	1597
0.13.5	1575
0.13.6	1556
0.14.0	1382
0.14.1	1368
1.0.0	1490
1.0.1	1243
1.0.2	1198
1.0.3	1164
1.0.4	1003
1.0.5	1008
1.0.6	882
1.0.7	875
1.0.8	846
1.0.9	845
1.0.10	796
1.0.11	791
1.0.12	775
1.0.13	637
1.0.14	449
1.0.15	437
1.0.16	431
1.0.17	303
1.0.18	276
1.0.19	256
1.0.20	203
