version	total
0.1.6	2426
0.1.10	2565
0.1.12	2559
0.2.1	2455
0.2.2	2440
0.2.3	2436
0.2.5	2440
0.3.1	2330
0.3.4	2325
0.3.7	2329
0.3.8	2327
0.3.9	2320
0.3.10	2965
0.3.11	2970
0.4.0	2364
0.4.1	2361
0.4.2	2370
0.4.4	2372
0.4.6	2356
0.4.7	2354
0.4.8	2359
0.4.9	2363
0.4.11	3010
0.4.12	3009
0.4.13	3007
0.4.15	2996
0.4.17	3006
0.4.18	3014
0.4.19	3009
0.5.0	3016
0.5.1	3018
0.5.4	3025
0.5.5	3024
0.5.6	3030
0.5.7	3017
0.5.8	3022
0.6.0	3024
0.6.1	3379
0.6.3	3015
0.6.4	3011
0.6.5	3014
0.6.6	3007
0.6.7	3016
0.6.8	3021
0.6.9	3012
0.6.10	2704
0.6.11	2692
0.6.13	2695
0.6.14	2694
0.6.15	2680
0.7.0	2998
0.7.1	2978
0.7.2	2975
0.7.3	2973
0.7.4	2973
0.7.5	2963
0.7.6	2970
0.7.7	2964
0.7.8	2960
0.7.9	2968
0.7.10	2988
0.7.11	2983
0.8.0	2960
0.8.1	2952
0.8.2	2949
0.8.4	2954
0.9.0	2957
0.9.1	2970
0.9.2	2958
0.9.3	2966
0.9.4	2957
0.9.5	2964
0.9.6	2966
0.9.7	2943
0.9.8	2929
0.9.9	2920
0.10.1	2308
0.10.2	2219
0.10.3	2201
0.10.4	2192
0.10.5	2161
0.10.6	2131
0.11.0	2155
0.11.1	2146
0.11.2	2142
0.11.3	2124
0.11.4	2107
0.11.5	2079
0.11.6	2058
0.12.0	2082
0.12.1	2029
0.12.2	1967
0.12.3	1922
0.12.4	1916
0.12.5	1916
0.12.6	1895
0.12.7	1876
0.12.8	1859
0.12.9	1849
0.13.0	1837
0.13.1	1826
0.13.2	1740
0.13.3	1708
0.13.4	1681
0.13.5	1659
0.13.6	1640
0.14.0	1466
0.14.1	1455
1.0.0	1813
1.0.1	1564
1.0.2	1520
1.0.3	1488
1.0.4	1325
1.0.5	1331
1.0.6	1206
1.0.7	1199
1.0.8	1169
1.0.9	1169
1.0.10	973
1.0.11	969
1.0.12	952
1.0.13	814
1.0.14	625
1.0.15	612
1.0.16	604
1.0.17	481
1.0.18	451
1.0.19	433
1.0.20	395
1.0.21	52
1.0.22	77
