version	total
0.1.6	2437
0.1.10	2574
0.1.12	2569
0.2.1	2465
0.2.2	2450
0.2.3	2448
0.2.5	2448
0.3.1	2339
0.3.4	2333
0.3.7	2338
0.3.8	2336
0.3.9	2330
0.3.10	3027
0.3.11	3032
0.4.0	2373
0.4.1	2370
0.4.2	2379
0.4.4	2381
0.4.6	2365
0.4.7	2363
0.4.8	2367
0.4.9	2372
0.4.11	3072
0.4.12	3070
0.4.13	3069
0.4.15	3058
0.4.17	3068
0.4.18	3076
0.4.19	3071
0.5.0	3078
0.5.1	3080
0.5.4	3088
0.5.5	3086
0.5.6	3092
0.5.7	3078
0.5.8	3084
0.6.0	3085
0.6.1	3449
0.6.3	3077
0.6.4	3074
0.6.5	3077
0.6.6	3070
0.6.7	3078
0.6.8	3082
0.6.9	3074
0.6.10	2714
0.6.11	2702
0.6.13	2704
0.6.14	2704
0.6.15	2690
0.7.0	3059
0.7.1	3042
0.7.2	3038
0.7.3	3037
0.7.4	3035
0.7.5	3025
0.7.6	3032
0.7.7	3026
0.7.8	3021
0.7.9	3030
0.7.10	3050
0.7.11	3044
0.8.0	3021
0.8.1	3013
0.8.2	3011
0.8.4	3015
0.9.0	3018
0.9.1	3032
0.9.2	3020
0.9.3	3027
0.9.4	3018
0.9.5	3025
0.9.6	3027
0.9.7	3004
0.9.8	2991
0.9.9	2982
0.10.1	2316
0.10.2	2230
0.10.3	2209
0.10.4	2201
0.10.5	2169
0.10.6	2139
0.11.0	2165
0.11.1	2155
0.11.2	2150
0.11.3	2132
0.11.4	2115
0.11.5	2088
0.11.6	2067
0.12.0	2090
0.12.1	2038
0.12.2	1976
0.12.3	1931
0.12.4	1924
0.12.5	1924
0.12.6	1903
0.12.7	1885
0.12.8	1867
0.12.9	1858
0.13.0	1845
0.13.1	1834
0.13.2	1749
0.13.3	1716
0.13.4	1690
0.13.5	1667
0.13.6	1648
0.14.0	1474
0.14.1	1463
1.0.0	1875
1.0.1	1627
1.0.2	1582
1.0.3	1551
1.0.4	1387
1.0.5	1393
1.0.6	1268
1.0.7	1262
1.0.8	1232
1.0.9	1232
1.0.10	1022
1.0.11	1018
1.0.12	1001
1.0.13	863
1.0.14	674
1.0.15	660
1.0.16	653
1.0.17	530
1.0.18	500
1.0.19	482
1.0.20	445
1.0.21	65
1.0.22	90
1.0.23	36
1.0.24	37
