version	total
0.1.6	2373
0.1.10	2508
0.1.12	2503
0.2.1	2400
0.2.2	2384
0.2.3	2381
0.2.5	2384
0.3.1	2275
0.3.4	2272
0.3.7	2275
0.3.8	2273
0.3.9	2264
0.3.10	2668
0.3.11	2674
0.4.0	2309
0.4.1	2308
0.4.2	2316
0.4.4	2318
0.4.6	2302
0.4.7	2299
0.4.8	2303
0.4.9	2309
0.4.11	2711
0.4.12	2713
0.4.13	2708
0.4.15	2698
0.4.17	2707
0.4.18	2716
0.4.19	2711
0.5.0	2725
0.5.1	2726
0.5.4	2732
0.5.5	2731
0.5.6	2736
0.5.7	2723
0.5.8	2728
0.6.0	2730
0.6.1	3035
0.6.3	2720
0.6.4	2716
0.6.5	2720
0.6.6	2713
0.6.7	2722
0.6.8	2725
0.6.9	2716
0.6.10	2650
0.6.11	2636
0.6.13	2636
0.6.14	2638
0.6.15	2627
0.7.0	2712
0.7.1	2695
0.7.2	2691
0.7.3	2688
0.7.4	2690
0.7.5	2680
0.7.6	2689
0.7.7	2681
0.7.8	2677
0.7.9	2686
0.7.10	2692
0.7.11	2686
0.8.0	2680
0.8.1	2672
0.8.2	2670
0.8.4	2673
0.9.0	2671
0.9.1	2682
0.9.2	2671
0.9.3	2678
0.9.4	2668
0.9.5	2678
0.9.6	2678
0.9.7	2654
0.9.8	2643
0.9.9	2634
0.10.1	2252
0.10.2	2167
0.10.3	2147
0.10.4	2136
0.10.5	2106
0.10.6	2077
0.11.0	2100
0.11.1	2090
0.11.2	2088
0.11.3	2067
0.11.4	2051
0.11.5	2026
0.11.6	2003
0.12.0	2032
0.12.1	1974
0.12.2	1912
0.12.3	1866
0.12.4	1865
0.12.5	1860
0.12.6	1839
0.12.7	1821
0.12.8	1805
0.12.9	1793
0.13.0	1780
0.13.1	1772
0.13.2	1682
0.13.3	1653
0.13.4	1625
0.13.5	1602
0.13.6	1583
0.14.0	1408
0.14.1	1396
1.0.0	1517
1.0.1	1269
1.0.2	1224
1.0.3	1191
1.0.4	1029
1.0.5	1035
1.0.6	908
1.0.7	901
1.0.8	872
1.0.9	871
1.0.10	823
1.0.11	818
1.0.12	802
1.0.13	663
1.0.14	475
1.0.15	463
1.0.16	456
1.0.17	330
1.0.18	302
1.0.19	282
1.0.20	241
