version	total
0.1.6	2425
0.1.10	2563
0.1.12	2557
0.2.1	2454
0.2.2	2439
0.2.3	2435
0.2.5	2439
0.3.1	2329
0.3.4	2324
0.3.7	2328
0.3.8	2326
0.3.9	2319
0.3.10	2954
0.3.11	2959
0.4.0	2363
0.4.1	2360
0.4.2	2369
0.4.4	2371
0.4.6	2355
0.4.7	2353
0.4.8	2357
0.4.9	2362
0.4.11	3000
0.4.12	2999
0.4.13	2997
0.4.15	2986
0.4.17	2996
0.4.18	3004
0.4.19	2999
0.5.0	3005
0.5.1	3006
0.5.4	3013
0.5.5	3013
0.5.6	3019
0.5.7	3006
0.5.8	3011
0.6.0	3012
0.6.1	3366
0.6.3	3004
0.6.4	3000
0.6.5	3003
0.6.6	2996
0.6.7	3005
0.6.8	3010
0.6.9	3001
0.6.10	2702
0.6.11	2690
0.6.13	2693
0.6.14	2692
0.6.15	2678
0.7.0	2987
0.7.1	2967
0.7.2	2964
0.7.3	2962
0.7.4	2962
0.7.5	2952
0.7.6	2959
0.7.7	2953
0.7.8	2948
0.7.9	2957
0.7.10	2977
0.7.11	2971
0.8.0	2948
0.8.1	2939
0.8.2	2937
0.8.4	2943
0.9.0	2945
0.9.1	2958
0.9.2	2946
0.9.3	2954
0.9.4	2945
0.9.5	2952
0.9.6	2953
0.9.7	2930
0.9.8	2918
0.9.9	2908
0.10.1	2305
0.10.2	2218
0.10.3	2200
0.10.4	2190
0.10.5	2159
0.10.6	2130
0.11.0	2153
0.11.1	2143
0.11.2	2139
0.11.3	2121
0.11.4	2103
0.11.5	2076
0.11.6	2056
0.12.0	2079
0.12.1	2026
0.12.2	1964
0.12.3	1919
0.12.4	1913
0.12.5	1913
0.12.6	1892
0.12.7	1874
0.12.8	1856
0.12.9	1846
0.13.0	1834
0.13.1	1823
0.13.2	1737
0.13.3	1705
0.13.4	1679
0.13.5	1656
0.13.6	1637
0.14.0	1463
0.14.1	1452
1.0.0	1801
1.0.1	1553
1.0.2	1508
1.0.3	1477
1.0.4	1313
1.0.5	1320
1.0.6	1194
1.0.7	1187
1.0.8	1157
1.0.9	1158
1.0.10	961
1.0.11	958
1.0.12	941
1.0.13	802
1.0.14	613
1.0.15	600
1.0.16	592
1.0.17	469
1.0.18	439
1.0.19	421
1.0.20	383
1.0.21	49
1.0.22	73
