version	total
0.1.6	2397
0.1.10	2534
0.1.12	2529
0.2.1	2424
0.2.2	2410
0.2.3	2407
0.2.5	2409
0.3.1	2300
0.3.4	2297
0.3.7	2299
0.3.8	2297
0.3.9	2290
0.3.10	2795
0.3.11	2802
0.4.0	2335
0.4.1	2332
0.4.2	2340
0.4.4	2343
0.4.6	2326
0.4.7	2325
0.4.8	2328
0.4.9	2335
0.4.11	2842
0.4.12	2842
0.4.13	2839
0.4.15	2829
0.4.17	2838
0.4.18	2847
0.4.19	2842
0.5.0	2849
0.5.1	2851
0.5.4	2857
0.5.5	2856
0.5.6	2862
0.5.7	2849
0.5.8	2856
0.6.0	2857
0.6.1	3182
0.6.3	2847
0.6.4	2842
0.6.5	2847
0.6.6	2841
0.6.7	2849
0.6.8	2853
0.6.9	2844
0.6.10	2673
0.6.11	2660
0.6.13	2661
0.6.14	2661
0.6.15	2651
0.7.0	2837
0.7.1	2820
0.7.2	2818
0.7.3	2815
0.7.4	2816
0.7.5	2807
0.7.6	2813
0.7.7	2807
0.7.8	2801
0.7.9	2811
0.7.10	2819
0.7.11	2813
0.8.0	2806
0.8.1	2798
0.8.2	2795
0.8.4	2800
0.9.0	2796
0.9.1	2809
0.9.2	2796
0.9.3	2804
0.9.4	2795
0.9.5	2802
0.9.6	2803
0.9.7	2780
0.9.8	2768
0.9.9	2758
0.10.1	2278
0.10.2	2192
0.10.3	2172
0.10.4	2161
0.10.5	2131
0.10.6	2101
0.11.0	2125
0.11.1	2115
0.11.2	2113
0.11.3	2092
0.11.4	2074
0.11.5	2050
0.11.6	2027
0.12.0	2055
0.12.1	1999
0.12.2	1937
0.12.3	1891
0.12.4	1889
0.12.5	1885
0.12.6	1864
0.12.7	1845
0.12.8	1828
0.12.9	1818
0.13.0	1806
0.13.1	1796
0.13.2	1708
0.13.3	1677
0.13.4	1650
0.13.5	1629
0.13.6	1610
0.14.0	1435
0.14.1	1422
1.0.0	1645
1.0.1	1397
1.0.2	1351
1.0.3	1319
1.0.4	1157
1.0.5	1164
1.0.6	1036
1.0.7	1030
1.0.8	999
1.0.9	999
1.0.10	866
1.0.11	861
1.0.12	846
1.0.13	707
1.0.14	517
1.0.15	506
1.0.16	498
1.0.17	373
1.0.18	345
1.0.19	326
1.0.20	287
