version	total
0.1.6	2441
0.1.10	2578
0.1.12	2573
0.2.1	2469
0.2.2	2454
0.2.3	2462
0.2.5	2453
0.3.1	2344
0.3.4	2338
0.3.7	2342
0.3.8	2340
0.3.9	2334
0.3.10	3053
0.3.11	3058
0.4.0	2389
0.4.1	2374
0.4.2	2383
0.4.4	2385
0.4.6	2369
0.4.7	2367
0.4.8	2371
0.4.9	2376
0.4.11	3098
0.4.12	3096
0.4.13	3095
0.4.15	3084
0.4.17	3094
0.4.18	3102
0.4.19	3097
0.5.0	3103
0.5.1	3105
0.5.4	3122
0.5.5	3111
0.5.6	3117
0.5.7	3103
0.5.8	3109
0.6.0	3110
0.6.1	3478
0.6.3	3103
0.6.4	3100
0.6.5	3103
0.6.6	3096
0.6.7	3104
0.6.8	3108
0.6.9	3100
0.6.10	2718
0.6.11	2706
0.6.13	2708
0.6.14	2708
0.6.15	2695
0.7.0	3085
0.7.1	3081
0.7.2	3064
0.7.3	3072
0.7.4	3060
0.7.5	3050
0.7.6	3057
0.7.7	3051
0.7.8	3046
0.7.9	3055
0.7.10	3076
0.7.11	3070
0.8.0	3046
0.8.1	3038
0.8.2	3036
0.8.4	3040
0.9.0	3043
0.9.1	3057
0.9.2	3045
0.9.3	3052
0.9.4	3044
0.9.5	3051
0.9.6	3052
0.9.7	3029
0.9.8	3016
0.9.9	3007
0.10.1	2320
0.10.2	2244
0.10.3	2214
0.10.4	2205
0.10.5	2174
0.10.6	2143
0.11.0	2169
0.11.1	2159
0.11.2	2155
0.11.3	2138
0.11.4	2119
0.11.5	2092
0.11.6	2071
0.12.0	2097
0.12.1	2042
0.12.2	1980
0.12.3	1935
0.12.4	1929
0.12.5	1929
0.12.6	1908
0.12.7	1889
0.12.8	1873
0.12.9	1862
0.13.0	1851
0.13.1	1839
0.13.2	1753
0.13.3	1720
0.13.4	1694
0.13.5	1671
0.13.6	1652
0.14.0	1479
0.14.1	1468
1.0.0	1901
1.0.1	1653
1.0.2	1608
1.0.3	1577
1.0.4	1413
1.0.5	1419
1.0.6	1294
1.0.7	1287
1.0.8	1257
1.0.9	1257
1.0.10	1042
1.0.11	1038
1.0.12	1021
1.0.13	883
1.0.14	694
1.0.15	680
1.0.16	673
1.0.17	550
1.0.18	520
1.0.19	502
1.0.20	465
1.0.21	72
1.0.22	97
1.0.23	43
1.0.24	48
