version	total
0.1.6	2406
0.1.10	2545
0.1.12	2540
0.2.1	2435
0.2.2	2421
0.2.3	2418
0.2.5	2420
0.3.1	2311
0.3.4	2305
0.3.7	2310
0.3.8	2308
0.3.9	2301
0.3.10	2867
0.3.11	2874
0.4.0	2345
0.4.1	2343
0.4.2	2352
0.4.4	2354
0.4.6	2337
0.4.7	2336
0.4.8	2339
0.4.9	2344
0.4.11	2915
0.4.12	2913
0.4.13	2911
0.4.15	2901
0.4.17	2910
0.4.18	2918
0.4.19	2914
0.5.0	2919
0.5.1	2921
0.5.4	2927
0.5.5	2926
0.5.6	2933
0.5.7	2919
0.5.8	2926
0.6.0	2926
0.6.1	3263
0.6.3	2918
0.6.4	2914
0.6.5	2918
0.6.6	2912
0.6.7	2919
0.6.8	2924
0.6.9	2915
0.6.10	2683
0.6.11	2671
0.6.13	2673
0.6.14	2673
0.6.15	2660
0.7.0	2903
0.7.1	2885
0.7.2	2882
0.7.3	2880
0.7.4	2879
0.7.5	2871
0.7.6	2877
0.7.7	2871
0.7.8	2865
0.7.9	2874
0.7.10	2890
0.7.11	2884
0.8.0	2865
0.8.1	2857
0.8.2	2855
0.8.4	2860
0.9.0	2863
0.9.1	2877
0.9.2	2865
0.9.3	2871
0.9.4	2863
0.9.5	2870
0.9.6	2871
0.9.7	2848
0.9.8	2835
0.9.9	2826
0.10.1	2289
0.10.2	2201
0.10.3	2183
0.10.4	2172
0.10.5	2142
0.10.6	2111
0.11.0	2136
0.11.1	2125
0.11.2	2123
0.11.3	2103
0.11.4	2085
0.11.5	2059
0.11.6	2038
0.12.0	2065
0.12.1	2009
0.12.2	1948
0.12.3	1903
0.12.4	1897
0.12.5	1896
0.12.6	1875
0.12.7	1856
0.12.8	1839
0.12.9	1829
0.13.0	1817
0.13.1	1806
0.13.2	1719
0.13.3	1687
0.13.4	1661
0.13.5	1640
0.13.6	1621
0.14.0	1446
0.14.1	1434
1.0.0	1716
1.0.1	1468
1.0.2	1422
1.0.3	1389
1.0.4	1228
1.0.5	1235
1.0.6	1107
1.0.7	1101
1.0.8	1070
1.0.9	1070
1.0.10	888
1.0.11	884
1.0.12	868
1.0.13	730
1.0.14	538
1.0.15	528
1.0.16	519
1.0.17	396
1.0.18	367
1.0.19	349
1.0.20	310
1.0.21	31
