version	total
0.1.6	2441
0.1.10	2578
0.1.12	2573
0.2.1	2469
0.2.2	2454
0.2.3	2462
0.2.5	2453
0.3.1	2344
0.3.4	2338
0.3.7	2343
0.3.8	2340
0.3.9	2334
0.3.10	3056
0.3.11	3061
0.4.0	2389
0.4.1	2374
0.4.2	2383
0.4.4	2385
0.4.6	2369
0.4.7	2367
0.4.8	2371
0.4.9	2376
0.4.11	3101
0.4.12	3099
0.4.13	3098
0.4.15	3087
0.4.17	3097
0.4.18	3105
0.4.19	3100
0.5.0	3106
0.5.1	3108
0.5.4	3125
0.5.5	3114
0.5.6	3120
0.5.7	3106
0.5.8	3112
0.6.0	3113
0.6.1	3481
0.6.3	3106
0.6.4	3103
0.6.5	3106
0.6.6	3099
0.6.7	3107
0.6.8	3111
0.6.9	3103
0.6.10	2718
0.6.11	2706
0.6.13	2708
0.6.14	2708
0.6.15	2695
0.7.0	3088
0.7.1	3084
0.7.2	3067
0.7.3	3075
0.7.4	3063
0.7.5	3053
0.7.6	3060
0.7.7	3054
0.7.8	3049
0.7.9	3058
0.7.10	3079
0.7.11	3073
0.8.0	3049
0.8.1	3041
0.8.2	3039
0.8.4	3043
0.9.0	3046
0.9.1	3060
0.9.2	3048
0.9.3	3055
0.9.4	3047
0.9.5	3054
0.9.6	3055
0.9.7	3032
0.9.8	3019
0.9.9	3010
0.10.1	2320
0.10.2	2244
0.10.3	2214
0.10.4	2205
0.10.5	2174
0.10.6	2143
0.11.0	2169
0.11.1	2159
0.11.2	2155
0.11.3	2138
0.11.4	2119
0.11.5	2092
0.11.6	2071
0.12.0	2097
0.12.1	2042
0.12.2	1980
0.12.3	1935
0.12.4	1929
0.12.5	1929
0.12.6	1908
0.12.7	1889
0.12.8	1873
0.12.9	1862
0.13.0	1851
0.13.1	1839
0.13.2	1753
0.13.3	1720
0.13.4	1695
0.13.5	1672
0.13.6	1653
0.14.0	1479
0.14.1	1468
1.0.0	1904
1.0.1	1656
1.0.2	1611
1.0.3	1580
1.0.4	1416
1.0.5	1422
1.0.6	1297
1.0.7	1290
1.0.8	1260
1.0.9	1260
1.0.10	1043
1.0.11	1039
1.0.12	1022
1.0.13	884
1.0.14	695
1.0.15	681
1.0.16	674
1.0.17	551
1.0.18	521
1.0.19	503
1.0.20	466
1.0.21	72
1.0.22	97
1.0.23	44
1.0.24	49
