version	total
0.1.6	2433
0.1.10	2570
0.1.12	2565
0.2.1	2460
0.2.2	2445
0.2.3	2441
0.2.5	2444
0.3.1	2335
0.3.4	2329
0.3.7	2334
0.3.8	2332
0.3.9	2326
0.3.10	3000
0.3.11	3005
0.4.0	2368
0.4.1	2366
0.4.2	2375
0.4.4	2377
0.4.6	2361
0.4.7	2359
0.4.8	2363
0.4.9	2368
0.4.11	3045
0.4.12	3043
0.4.13	3042
0.4.15	3031
0.4.17	3041
0.4.18	3049
0.4.19	3044
0.5.0	3051
0.5.1	3053
0.5.4	3059
0.5.5	3059
0.5.6	3065
0.5.7	3051
0.5.8	3057
0.6.0	3058
0.6.1	3418
0.6.3	3050
0.6.4	3046
0.6.5	3050
0.6.6	3042
0.6.7	3051
0.6.8	3055
0.6.9	3047
0.6.10	2709
0.6.11	2697
0.6.13	2699
0.6.14	2699
0.6.15	2685
0.7.0	3032
0.7.1	3013
0.7.2	3010
0.7.3	3008
0.7.4	3008
0.7.5	2998
0.7.6	3005
0.7.7	2999
0.7.8	2994
0.7.9	3003
0.7.10	3023
0.7.11	3017
0.8.0	2994
0.8.1	2986
0.8.2	2984
0.8.4	2988
0.9.0	2991
0.9.1	3005
0.9.2	2993
0.9.3	3000
0.9.4	2991
0.9.5	2998
0.9.6	3000
0.9.7	2977
0.9.8	2964
0.9.9	2955
0.10.1	2312
0.10.2	2224
0.10.3	2205
0.10.4	2197
0.10.5	2165
0.10.6	2135
0.11.0	2161
0.11.1	2151
0.11.2	2146
0.11.3	2128
0.11.4	2111
0.11.5	2084
0.11.6	2062
0.12.0	2086
0.12.1	2034
0.12.2	1972
0.12.3	1927
0.12.4	1920
0.12.5	1920
0.12.6	1899
0.12.7	1881
0.12.8	1863
0.12.9	1854
0.13.0	1841
0.13.1	1830
0.13.2	1745
0.13.3	1712
0.13.4	1685
0.13.5	1663
0.13.6	1644
0.14.0	1470
0.14.1	1459
1.0.0	1847
1.0.1	1599
1.0.2	1554
1.0.3	1523
1.0.4	1359
1.0.5	1365
1.0.6	1240
1.0.7	1233
1.0.8	1203
1.0.9	1203
1.0.10	1002
1.0.11	998
1.0.12	981
1.0.13	843
1.0.14	655
1.0.15	641
1.0.16	634
1.0.17	511
1.0.18	481
1.0.19	463
1.0.20	426
1.0.21	59
1.0.22	84
1.0.23	30
1.0.24	28
