version	total
0.1.6	2403
0.1.10	2542
0.1.12	2537
0.2.1	2432
0.2.2	2418
0.2.3	2415
0.2.5	2417
0.3.1	2308
0.3.4	2303
0.3.7	2307
0.3.8	2305
0.3.9	2298
0.3.10	2843
0.3.11	2850
0.4.0	2342
0.4.1	2340
0.4.2	2349
0.4.4	2351
0.4.6	2334
0.4.7	2333
0.4.8	2336
0.4.9	2342
0.4.11	2891
0.4.12	2891
0.4.13	2887
0.4.15	2877
0.4.17	2886
0.4.18	2894
0.4.19	2890
0.5.0	2896
0.5.1	2898
0.5.4	2904
0.5.5	2903
0.5.6	2910
0.5.7	2896
0.5.8	2903
0.6.0	2903
0.6.1	3236
0.6.3	2894
0.6.4	2890
0.6.5	2894
0.6.6	2888
0.6.7	2895
0.6.8	2900
0.6.9	2891
0.6.10	2681
0.6.11	2668
0.6.13	2670
0.6.14	2670
0.6.15	2659
0.7.0	2883
0.7.1	2866
0.7.2	2863
0.7.3	2861
0.7.4	2861
0.7.5	2852
0.7.6	2858
0.7.7	2852
0.7.8	2846
0.7.9	2855
0.7.10	2866
0.7.11	2860
0.8.0	2849
0.8.1	2841
0.8.2	2839
0.8.4	2844
0.9.0	2841
0.9.1	2855
0.9.2	2843
0.9.3	2850
0.9.4	2841
0.9.5	2848
0.9.6	2849
0.9.7	2826
0.9.8	2814
0.9.9	2804
0.10.1	2286
0.10.2	2199
0.10.3	2180
0.10.4	2169
0.10.5	2139
0.10.6	2109
0.11.0	2133
0.11.1	2123
0.11.2	2120
0.11.3	2100
0.11.4	2082
0.11.5	2057
0.11.6	2035
0.12.0	2062
0.12.1	2007
0.12.2	1945
0.12.3	1900
0.12.4	1895
0.12.5	1893
0.12.6	1872
0.12.7	1853
0.12.8	1836
0.12.9	1826
0.13.0	1814
0.13.1	1803
0.13.2	1716
0.13.3	1684
0.13.4	1658
0.13.5	1637
0.13.6	1618
0.14.0	1443
0.14.1	1430
1.0.0	1692
1.0.1	1444
1.0.2	1398
1.0.3	1365
1.0.4	1204
1.0.5	1211
1.0.6	1083
1.0.7	1077
1.0.8	1046
1.0.9	1046
1.0.10	880
1.0.11	876
1.0.12	860
1.0.13	722
1.0.14	531
1.0.15	520
1.0.16	512
1.0.17	388
1.0.18	359
1.0.19	341
1.0.20	302
1.0.21	25
