version	total
0.1.6	2415
0.1.10	2553
0.1.12	2549
0.2.1	2444
0.2.2	2430
0.2.3	2426
0.2.5	2429
0.3.1	2319
0.3.4	2314
0.3.7	2319
0.3.8	2316
0.3.9	2309
0.3.10	2914
0.3.11	2921
0.4.0	2354
0.4.1	2351
0.4.2	2360
0.4.4	2363
0.4.6	2346
0.4.7	2344
0.4.8	2348
0.4.9	2352
0.4.11	2961
0.4.12	2959
0.4.13	2958
0.4.15	2946
0.4.17	2957
0.4.18	2965
0.4.19	2960
0.5.0	2965
0.5.1	2966
0.5.4	2973
0.5.5	2972
0.5.6	2979
0.5.7	2965
0.5.8	2971
0.6.0	2972
0.6.1	3319
0.6.3	2965
0.6.4	2961
0.6.5	2964
0.6.6	2958
0.6.7	2966
0.6.8	2971
0.6.9	2962
0.6.10	2692
0.6.11	2680
0.6.13	2682
0.6.14	2682
0.6.15	2668
0.7.0	2947
0.7.1	2928
0.7.2	2925
0.7.3	2923
0.7.4	2923
0.7.5	2913
0.7.6	2920
0.7.7	2913
0.7.8	2909
0.7.9	2918
0.7.10	2938
0.7.11	2932
0.8.0	2908
0.8.1	2900
0.8.2	2898
0.8.4	2903
0.9.0	2906
0.9.1	2919
0.9.2	2907
0.9.3	2914
0.9.4	2906
0.9.5	2913
0.9.6	2914
0.9.7	2891
0.9.8	2878
0.9.9	2869
0.10.1	2296
0.10.2	2209
0.10.3	2190
0.10.4	2180
0.10.5	2150
0.10.6	2119
0.11.0	2144
0.11.1	2133
0.11.2	2129
0.11.3	2111
0.11.4	2093
0.11.5	2067
0.11.6	2046
0.12.0	2071
0.12.1	2017
0.12.2	1955
0.12.3	1910
0.12.4	1904
0.12.5	1904
0.12.6	1883
0.12.7	1864
0.12.8	1847
0.12.9	1837
0.13.0	1825
0.13.1	1814
0.13.2	1727
0.13.3	1695
0.13.4	1669
0.13.5	1647
0.13.6	1628
0.14.0	1453
0.14.1	1441
1.0.0	1761
1.0.1	1513
1.0.2	1467
1.0.3	1434
1.0.4	1272
1.0.5	1279
1.0.6	1153
1.0.7	1147
1.0.8	1116
1.0.9	1116
1.0.10	923
1.0.11	919
1.0.12	903
1.0.13	765
1.0.14	573
1.0.15	563
1.0.16	554
1.0.17	431
1.0.18	402
1.0.19	384
1.0.20	345
1.0.21	39
1.0.22	61
