version	total
0.1.6	2433
0.1.10	2570
0.1.12	2564
0.2.1	2460
0.2.2	2445
0.2.3	2441
0.2.5	2444
0.3.1	2335
0.3.4	2329
0.3.7	2334
0.3.8	2332
0.3.9	2326
0.3.10	2995
0.3.11	3000
0.4.0	2368
0.4.1	2366
0.4.2	2375
0.4.4	2377
0.4.6	2361
0.4.7	2359
0.4.8	2363
0.4.9	2368
0.4.11	3040
0.4.12	3038
0.4.13	3037
0.4.15	3026
0.4.17	3036
0.4.18	3044
0.4.19	3039
0.5.0	3046
0.5.1	3048
0.5.4	3054
0.5.5	3054
0.5.6	3060
0.5.7	3046
0.5.8	3052
0.6.0	3053
0.6.1	3413
0.6.3	3045
0.6.4	3041
0.6.5	3045
0.6.6	3037
0.6.7	3046
0.6.8	3050
0.6.9	3042
0.6.10	2709
0.6.11	2697
0.6.13	2699
0.6.14	2699
0.6.15	2685
0.7.0	3027
0.7.1	3008
0.7.2	3005
0.7.3	3003
0.7.4	3003
0.7.5	2993
0.7.6	3000
0.7.7	2994
0.7.8	2989
0.7.9	2998
0.7.10	3018
0.7.11	3012
0.8.0	2989
0.8.1	2981
0.8.2	2979
0.8.4	2983
0.9.0	2986
0.9.1	3000
0.9.2	2987
0.9.3	2995
0.9.4	2986
0.9.5	2993
0.9.6	2995
0.9.7	2972
0.9.8	2959
0.9.9	2950
0.10.1	2312
0.10.2	2224
0.10.3	2205
0.10.4	2197
0.10.5	2165
0.10.6	2135
0.11.0	2160
0.11.1	2151
0.11.2	2146
0.11.3	2128
0.11.4	2111
0.11.5	2084
0.11.6	2062
0.12.0	2086
0.12.1	2034
0.12.2	1972
0.12.3	1927
0.12.4	1920
0.12.5	1920
0.12.6	1899
0.12.7	1881
0.12.8	1863
0.12.9	1854
0.13.0	1841
0.13.1	1830
0.13.2	1745
0.13.3	1712
0.13.4	1685
0.13.5	1663
0.13.6	1644
0.14.0	1470
0.14.1	1459
1.0.0	1842
1.0.1	1594
1.0.2	1549
1.0.3	1518
1.0.4	1354
1.0.5	1360
1.0.6	1235
1.0.7	1228
1.0.8	1198
1.0.9	1198
1.0.10	997
1.0.11	993
1.0.12	976
1.0.13	838
1.0.14	650
1.0.15	636
1.0.16	628
1.0.17	505
1.0.18	475
1.0.19	458
1.0.20	421
1.0.21	59
1.0.22	84
1.0.23	28
1.0.24	27
