version	total
0.1.6	2444
0.1.10	2581
0.1.12	2576
0.2.1	2472
0.2.2	2457
0.2.3	2465
0.2.5	2456
0.3.1	2347
0.3.4	2341
0.3.7	2346
0.3.8	2343
0.3.9	2337
0.3.10	3063
0.3.11	3068
0.4.0	2392
0.4.1	2377
0.4.2	2386
0.4.4	2388
0.4.6	2372
0.4.7	2370
0.4.8	2374
0.4.9	2379
0.4.11	3109
0.4.12	3107
0.4.13	3106
0.4.15	3095
0.4.17	3105
0.4.18	3113
0.4.19	3108
0.5.0	3114
0.5.1	3116
0.5.4	3133
0.5.5	3122
0.5.6	3128
0.5.7	3114
0.5.8	3120
0.6.0	3121
0.6.1	3492
0.6.3	3114
0.6.4	3111
0.6.5	3114
0.6.6	3108
0.6.7	3115
0.6.8	3119
0.6.9	3111
0.6.10	2721
0.6.11	2709
0.6.13	2711
0.6.14	2711
0.6.15	2698
0.7.0	3096
0.7.1	3092
0.7.2	3075
0.7.3	3083
0.7.4	3071
0.7.5	3061
0.7.6	3068
0.7.7	3062
0.7.8	3057
0.7.9	3066
0.7.10	3087
0.7.11	3081
0.8.0	3057
0.8.1	3049
0.8.2	3047
0.8.4	3051
0.9.0	3054
0.9.1	3068
0.9.2	3056
0.9.3	3063
0.9.4	3055
0.9.5	3062
0.9.6	3063
0.9.7	3040
0.9.8	3027
0.9.9	3018
0.10.1	2323
0.10.2	2247
0.10.3	2217
0.10.4	2208
0.10.5	2177
0.10.6	2146
0.11.0	2172
0.11.1	2162
0.11.2	2158
0.11.3	2141
0.11.4	2122
0.11.5	2095
0.11.6	2074
0.12.0	2100
0.12.1	2045
0.12.2	1983
0.12.3	1938
0.12.4	1932
0.12.5	1932
0.12.6	1911
0.12.7	1892
0.12.8	1876
0.12.9	1865
0.13.0	1854
0.13.1	1842
0.13.2	1756
0.13.3	1723
0.13.4	1698
0.13.5	1675
0.13.6	1656
0.14.0	1482
0.14.1	1471
1.0.0	1912
1.0.1	1664
1.0.2	1619
1.0.3	1588
1.0.4	1424
1.0.5	1430
1.0.6	1305
1.0.7	1298
1.0.8	1268
1.0.9	1268
1.0.10	1050
1.0.11	1046
1.0.12	1028
1.0.13	891
1.0.14	701
1.0.15	687
1.0.16	681
1.0.17	558
1.0.18	528
1.0.19	510
1.0.20	473
1.0.21	77
1.0.22	100
1.0.23	47
1.0.24	52
