version	total
0.1.6	2340
0.1.10	2473
0.1.12	2471
0.2.1	2368
0.2.2	2352
0.2.3	2347
0.2.5	2352
0.3.1	2241
0.3.4	2238
0.3.7	2241
0.3.8	2240
0.3.9	2230
0.3.10	2634
0.3.11	2637
0.4.0	2276
0.4.1	2276
0.4.2	2286
0.4.4	2284
0.4.6	2270
0.4.7	2268
0.4.8	2269
0.4.9	2275
0.4.11	2675
0.4.12	2676
0.4.13	2672
0.4.15	2661
0.4.17	2673
0.4.18	2680
0.4.19	2678
0.5.0	2693
0.5.1	2694
0.5.4	2695
0.5.5	2696
0.5.6	2702
0.5.7	2692
0.5.8	2695
0.6.0	2696
0.6.1	2969
0.6.3	2688
0.6.4	2681
0.6.5	2687
0.6.6	2679
0.6.7	2690
0.6.8	2693
0.6.9	2682
0.6.10	2615
0.6.11	2603
0.6.13	2604
0.6.14	2603
0.6.15	2592
0.7.0	2679
0.7.1	2664
0.7.2	2657
0.7.3	2655
0.7.4	2657
0.7.5	2646
0.7.6	2654
0.7.7	2647
0.7.8	2644
0.7.9	2653
0.7.10	2660
0.7.11	2651
0.8.0	2646
0.8.1	2640
0.8.2	2639
0.8.4	2643
0.9.0	2639
0.9.1	2651
0.9.2	2638
0.9.3	2646
0.9.4	2636
0.9.5	2645
0.9.6	2646
0.9.7	2624
0.9.8	2612
0.9.9	2603
0.10.1	2220
0.10.2	2134
0.10.3	2115
0.10.4	2105
0.10.5	2074
0.10.6	2045
0.11.0	2068
0.11.1	2056
0.11.2	2056
0.11.3	2034
0.11.4	2017
0.11.5	1996
0.11.6	1971
0.12.0	2000
0.12.1	1940
0.12.2	1879
0.12.3	1833
0.12.4	1832
0.12.5	1828
0.12.6	1804
0.12.7	1788
0.12.8	1774
0.12.9	1760
0.13.0	1749
0.13.1	1740
0.13.2	1650
0.13.3	1621
0.13.4	1591
0.13.5	1568
0.13.6	1549
0.14.0	1376
0.14.1	1361
1.0.0	1485
1.0.1	1237
1.0.2	1192
1.0.3	1158
1.0.4	998
1.0.5	1000
1.0.6	876
1.0.7	869
1.0.8	842
1.0.9	839
1.0.10	790
1.0.11	785
1.0.12	769
1.0.13	632
1.0.14	443
1.0.15	431
1.0.16	425
1.0.17	295
1.0.18	269
1.0.19	248
1.0.20	195
