version	total
0.1.6	2449
0.1.10	2584
0.1.12	2581
0.2.1	2477
0.2.2	2463
0.2.3	2469
0.2.5	2462
0.3.1	2350
0.3.4	2347
0.3.7	2349
0.3.8	2350
0.3.9	2344
0.3.10	3090
0.3.11	3095
0.4.0	2396
0.4.1	2381
0.4.2	2391
0.4.4	2393
0.4.6	2376
0.4.7	2374
0.4.8	2380
0.4.9	2383
0.4.11	3132
0.4.12	3133
0.4.13	3130
0.4.15	3121
0.4.17	3129
0.4.18	3137
0.4.19	3132
0.5.0	3139
0.5.1	3143
0.5.4	3158
0.5.5	3147
0.5.6	3153
0.5.7	3139
0.5.8	3146
0.6.0	3148
0.6.1	3521
0.6.3	3139
0.6.4	3136
0.6.5	3141
0.6.6	3133
0.6.7	3142
0.6.8	3146
0.6.9	3137
0.6.10	2724
0.6.11	2714
0.6.13	2717
0.6.14	2717
0.6.15	2704
0.7.0	3121
0.7.1	3117
0.7.2	3100
0.7.3	3109
0.7.4	3097
0.7.5	3085
0.7.6	3092
0.7.7	3087
0.7.8	3082
0.7.9	3091
0.7.10	3114
0.7.11	3105
0.8.0	3083
0.8.1	3074
0.8.2	3072
0.8.4	3076
0.9.0	3079
0.9.1	3093
0.9.2	3081
0.9.3	3088
0.9.4	3079
0.9.5	3087
0.9.6	3087
0.9.7	3066
0.9.8	3052
0.9.9	3045
0.10.1	2327
0.10.2	2251
0.10.3	2220
0.10.4	2212
0.10.5	2180
0.10.6	2150
0.11.0	2176
0.11.1	2166
0.11.2	2162
0.11.3	2147
0.11.4	2125
0.11.5	2099
0.11.6	2078
0.12.0	2103
0.12.1	2049
0.12.2	1987
0.12.3	1943
0.12.4	1936
0.12.5	1937
0.12.6	1918
0.12.7	1897
0.12.8	1881
0.12.9	1870
0.13.0	1859
0.13.1	1847
0.13.2	1760
0.13.3	1727
0.13.4	1702
0.13.5	1679
0.13.6	1662
0.14.0	1488
0.14.1	1475
1.0.0	1938
1.0.1	1689
1.0.2	1645
1.0.3	1613
1.0.4	1449
1.0.5	1456
1.0.6	1332
1.0.7	1323
1.0.8	1293
1.0.9	1293
1.0.10	1066
1.0.11	1060
1.0.12	1043
1.0.13	905
1.0.14	716
1.0.15	701
1.0.16	695
1.0.17	571
1.0.18	542
1.0.19	525
1.0.20	488
1.0.21	81
1.0.22	106
1.0.23	51
1.0.24	59
