version	total
0.1.6	2442
0.1.10	2579
0.1.12	2574
0.2.1	2470
0.2.2	2455
0.2.3	2463
0.2.5	2454
0.3.1	2345
0.3.4	2339
0.3.7	2344
0.3.8	2341
0.3.9	2335
0.3.10	3059
0.3.11	3064
0.4.0	2390
0.4.1	2375
0.4.2	2384
0.4.4	2386
0.4.6	2370
0.4.7	2368
0.4.8	2372
0.4.9	2377
0.4.11	3105
0.4.12	3103
0.4.13	3102
0.4.15	3091
0.4.17	3101
0.4.18	3109
0.4.19	3104
0.5.0	3110
0.5.1	3112
0.5.4	3129
0.5.5	3118
0.5.6	3124
0.5.7	3110
0.5.8	3116
0.6.0	3117
0.6.1	3486
0.6.3	3110
0.6.4	3107
0.6.5	3110
0.6.6	3103
0.6.7	3111
0.6.8	3115
0.6.9	3107
0.6.10	2719
0.6.11	2707
0.6.13	2709
0.6.14	2709
0.6.15	2696
0.7.0	3092
0.7.1	3088
0.7.2	3071
0.7.3	3079
0.7.4	3067
0.7.5	3057
0.7.6	3064
0.7.7	3058
0.7.8	3053
0.7.9	3062
0.7.10	3083
0.7.11	3077
0.8.0	3053
0.8.1	3045
0.8.2	3043
0.8.4	3047
0.9.0	3050
0.9.1	3064
0.9.2	3052
0.9.3	3059
0.9.4	3051
0.9.5	3058
0.9.6	3059
0.9.7	3036
0.9.8	3023
0.9.9	3014
0.10.1	2321
0.10.2	2245
0.10.3	2215
0.10.4	2206
0.10.5	2175
0.10.6	2144
0.11.0	2170
0.11.1	2160
0.11.2	2156
0.11.3	2139
0.11.4	2120
0.11.5	2093
0.11.6	2072
0.12.0	2098
0.12.1	2043
0.12.2	1981
0.12.3	1936
0.12.4	1930
0.12.5	1930
0.12.6	1909
0.12.7	1890
0.12.8	1874
0.12.9	1863
0.13.0	1852
0.13.1	1840
0.13.2	1754
0.13.3	1721
0.13.4	1696
0.13.5	1673
0.13.6	1654
0.14.0	1480
0.14.1	1469
1.0.0	1908
1.0.1	1660
1.0.2	1615
1.0.3	1584
1.0.4	1420
1.0.5	1426
1.0.6	1301
1.0.7	1294
1.0.8	1264
1.0.9	1264
1.0.10	1046
1.0.11	1042
1.0.12	1024
1.0.13	887
1.0.14	697
1.0.15	683
1.0.16	677
1.0.17	554
1.0.18	524
1.0.19	506
1.0.20	469
1.0.21	75
1.0.22	98
1.0.23	45
1.0.24	50
