version	total
0.1.6	2355
0.1.10	2489
0.1.12	2485
0.2.1	2383
0.2.2	2367
0.2.3	2363
0.2.5	2366
0.3.1	2256
0.3.4	2254
0.3.7	2257
0.3.8	2255
0.3.9	2246
0.3.10	2650
0.3.11	2656
0.4.0	2291
0.4.1	2292
0.4.2	2301
0.4.4	2300
0.4.6	2285
0.4.7	2282
0.4.8	2285
0.4.9	2291
0.4.11	2693
0.4.12	2694
0.4.13	2690
0.4.15	2679
0.4.17	2690
0.4.18	2698
0.4.19	2696
0.5.0	2709
0.5.1	2710
0.5.4	2713
0.5.5	2712
0.5.6	2719
0.5.7	2706
0.5.8	2710
0.6.0	2712
0.6.1	2999
0.6.3	2702
0.6.4	2697
0.6.5	2701
0.6.6	2696
0.6.7	2704
0.6.8	2707
0.6.9	2697
0.6.10	2632
0.6.11	2618
0.6.13	2619
0.6.14	2619
0.6.15	2609
0.7.0	2694
0.7.1	2677
0.7.2	2673
0.7.3	2671
0.7.4	2672
0.7.5	2661
0.7.6	2670
0.7.7	2663
0.7.8	2658
0.7.9	2669
0.7.10	2677
0.7.11	2669
0.8.0	2661
0.8.1	2654
0.8.2	2652
0.8.4	2656
0.9.0	2653
0.9.1	2664
0.9.2	2653
0.9.3	2659
0.9.4	2650
0.9.5	2661
0.9.6	2661
0.9.7	2637
0.9.8	2625
0.9.9	2617
0.10.1	2234
0.10.2	2149
0.10.3	2128
0.10.4	2119
0.10.5	2088
0.10.6	2060
0.11.0	2083
0.11.1	2072
0.11.2	2069
0.11.3	2049
0.11.4	2033
0.11.5	2009
0.11.6	1986
0.12.0	2014
0.12.1	1955
0.12.2	1895
0.12.3	1848
0.12.4	1846
0.12.5	1842
0.12.6	1820
0.12.7	1803
0.12.8	1789
0.12.9	1775
0.13.0	1763
0.13.1	1755
0.13.2	1665
0.13.3	1634
0.13.4	1606
0.13.5	1584
0.13.6	1565
0.14.0	1391
0.14.1	1378
1.0.0	1499
1.0.1	1251
1.0.2	1206
1.0.3	1173
1.0.4	1011
1.0.5	1017
1.0.6	891
1.0.7	884
1.0.8	854
1.0.9	854
1.0.10	805
1.0.11	799
1.0.12	784
1.0.13	646
1.0.14	457
1.0.15	446
1.0.16	440
1.0.17	312
1.0.18	285
1.0.19	265
1.0.20	213
