version	total
0.1.6	2437
0.1.10	2574
0.1.12	2569
0.2.1	2465
0.2.2	2450
0.2.3	2448
0.2.5	2448
0.3.1	2339
0.3.4	2333
0.3.7	2338
0.3.8	2336
0.3.9	2330
0.3.10	3029
0.3.11	3034
0.4.0	2373
0.4.1	2370
0.4.2	2379
0.4.4	2381
0.4.6	2365
0.4.7	2363
0.4.8	2367
0.4.9	2372
0.4.11	3074
0.4.12	3072
0.4.13	3071
0.4.15	3060
0.4.17	3070
0.4.18	3078
0.4.19	3073
0.5.0	3080
0.5.1	3082
0.5.4	3090
0.5.5	3088
0.5.6	3094
0.5.7	3080
0.5.8	3086
0.6.0	3087
0.6.1	3451
0.6.3	3079
0.6.4	3076
0.6.5	3079
0.6.6	3072
0.6.7	3080
0.6.8	3084
0.6.9	3076
0.6.10	2714
0.6.11	2702
0.6.13	2704
0.6.14	2704
0.6.15	2690
0.7.0	3061
0.7.1	3044
0.7.2	3040
0.7.3	3039
0.7.4	3037
0.7.5	3027
0.7.6	3034
0.7.7	3028
0.7.8	3023
0.7.9	3032
0.7.10	3052
0.7.11	3046
0.8.0	3023
0.8.1	3015
0.8.2	3013
0.8.4	3017
0.9.0	3020
0.9.1	3034
0.9.2	3022
0.9.3	3029
0.9.4	3020
0.9.5	3027
0.9.6	3029
0.9.7	3006
0.9.8	2993
0.9.9	2984
0.10.1	2316
0.10.2	2230
0.10.3	2209
0.10.4	2201
0.10.5	2169
0.10.6	2139
0.11.0	2165
0.11.1	2155
0.11.2	2150
0.11.3	2132
0.11.4	2115
0.11.5	2088
0.11.6	2067
0.12.0	2090
0.12.1	2038
0.12.2	1976
0.12.3	1931
0.12.4	1925
0.12.5	1924
0.12.6	1903
0.12.7	1885
0.12.8	1867
0.12.9	1858
0.13.0	1845
0.13.1	1834
0.13.2	1749
0.13.3	1716
0.13.4	1690
0.13.5	1667
0.13.6	1648
0.14.0	1474
0.14.1	1463
1.0.0	1877
1.0.1	1629
1.0.2	1584
1.0.3	1553
1.0.4	1389
1.0.5	1395
1.0.6	1270
1.0.7	1264
1.0.8	1234
1.0.9	1234
1.0.10	1024
1.0.11	1020
1.0.12	1003
1.0.13	865
1.0.14	676
1.0.15	662
1.0.16	655
1.0.17	532
1.0.18	502
1.0.19	484
1.0.20	447
1.0.21	65
1.0.22	90
1.0.23	36
1.0.24	37
