version	total
0.1.6	2338
0.1.10	2471
0.1.12	2469
0.2.1	2366
0.2.2	2350
0.2.3	2345
0.2.5	2350
0.3.1	2239
0.3.4	2236
0.3.7	2239
0.3.8	2238
0.3.9	2228
0.3.10	2632
0.3.11	2635
0.4.0	2274
0.4.1	2274
0.4.2	2284
0.4.4	2282
0.4.6	2268
0.4.7	2266
0.4.8	2267
0.4.9	2273
0.4.11	2672
0.4.12	2673
0.4.13	2669
0.4.15	2658
0.4.17	2670
0.4.18	2677
0.4.19	2675
0.5.0	2690
0.5.1	2691
0.5.4	2692
0.5.5	2693
0.5.6	2699
0.5.7	2689
0.5.8	2692
0.6.0	2693
0.6.1	2965
0.6.3	2685
0.6.4	2678
0.6.5	2684
0.6.6	2676
0.6.7	2687
0.6.8	2690
0.6.9	2679
0.6.10	2612
0.6.11	2600
0.6.13	2601
0.6.14	2600
0.6.15	2589
0.7.0	2676
0.7.1	2661
0.7.2	2654
0.7.3	2652
0.7.4	2654
0.7.5	2643
0.7.6	2651
0.7.7	2644
0.7.8	2641
0.7.9	2650
0.7.10	2657
0.7.11	2648
0.8.0	2643
0.8.1	2637
0.8.2	2636
0.8.4	2640
0.9.0	2636
0.9.1	2648
0.9.2	2635
0.9.3	2643
0.9.4	2633
0.9.5	2642
0.9.6	2643
0.9.7	2621
0.9.8	2609
0.9.9	2600
0.10.1	2218
0.10.2	2132
0.10.3	2113
0.10.4	2103
0.10.5	2072
0.10.6	2043
0.11.0	2066
0.11.1	2054
0.11.2	2054
0.11.3	2032
0.11.4	2015
0.11.5	1994
0.11.6	1969
0.12.0	1998
0.12.1	1938
0.12.2	1877
0.12.3	1831
0.12.4	1830
0.12.5	1826
0.12.6	1802
0.12.7	1786
0.12.8	1772
0.12.9	1758
0.13.0	1747
0.13.1	1738
0.13.2	1648
0.13.3	1619
0.13.4	1588
0.13.5	1566
0.13.6	1547
0.14.0	1374
0.14.1	1359
1.0.0	1482
1.0.1	1234
1.0.2	1189
1.0.3	1155
1.0.4	995
1.0.5	997
1.0.6	873
1.0.7	866
1.0.8	839
1.0.9	836
1.0.10	787
1.0.11	782
1.0.12	766
1.0.13	628
1.0.14	440
1.0.15	428
1.0.16	421
1.0.17	292
1.0.18	266
1.0.19	245
1.0.20	192
