version	total
0.1.6	2419
0.1.10	2558
0.1.12	2554
0.2.1	2448
0.2.2	2434
0.2.3	2430
0.2.5	2433
0.3.1	2325
0.3.4	2319
0.3.7	2324
0.3.8	2321
0.3.9	2314
0.3.10	2927
0.3.11	2934
0.4.0	2358
0.4.1	2356
0.4.2	2365
0.4.4	2368
0.4.6	2350
0.4.7	2349
0.4.8	2353
0.4.9	2357
0.4.11	2973
0.4.12	2972
0.4.13	2971
0.4.15	2959
0.4.17	2969
0.4.18	2977
0.4.19	2973
0.5.0	2979
0.5.1	2980
0.5.4	2987
0.5.5	2986
0.5.6	2993
0.5.7	2979
0.5.8	2985
0.6.0	2985
0.6.1	3336
0.6.3	2978
0.6.4	2974
0.6.5	2976
0.6.6	2970
0.6.7	2978
0.6.8	2983
0.6.9	2974
0.6.10	2697
0.6.11	2685
0.6.13	2686
0.6.14	2687
0.6.15	2672
0.7.0	2960
0.7.1	2941
0.7.2	2939
0.7.3	2936
0.7.4	2937
0.7.5	2927
0.7.6	2934
0.7.7	2928
0.7.8	2923
0.7.9	2931
0.7.10	2950
0.7.11	2944
0.8.0	2921
0.8.1	2914
0.8.2	2911
0.8.4	2917
0.9.0	2919
0.9.1	2933
0.9.2	2921
0.9.3	2928
0.9.4	2920
0.9.5	2927
0.9.6	2927
0.9.7	2904
0.9.8	2891
0.9.9	2882
0.10.1	2300
0.10.2	2213
0.10.3	2195
0.10.4	2184
0.10.5	2153
0.10.6	2123
0.11.0	2147
0.11.1	2139
0.11.2	2134
0.11.3	2115
0.11.4	2099
0.11.5	2071
0.11.6	2051
0.12.0	2076
0.12.1	2022
0.12.2	1959
0.12.3	1915
0.12.4	1908
0.12.5	1908
0.12.6	1888
0.12.7	1868
0.12.8	1851
0.12.9	1842
0.13.0	1829
0.13.1	1818
0.13.2	1732
0.13.3	1700
0.13.4	1673
0.13.5	1651
0.13.6	1633
0.14.0	1457
0.14.1	1445
1.0.0	1774
1.0.1	1526
1.0.2	1480
1.0.3	1447
1.0.4	1286
1.0.5	1292
1.0.6	1167
1.0.7	1160
1.0.8	1129
1.0.9	1129
1.0.10	936
1.0.11	931
1.0.12	916
1.0.13	777
1.0.14	585
1.0.15	575
1.0.16	567
1.0.17	445
1.0.18	414
1.0.19	397
1.0.20	357
1.0.21	43
1.0.22	65
