version	total
0.1.6	2376
0.1.10	2511
0.1.12	2506
0.2.1	2402
0.2.2	2387
0.2.3	2384
0.2.5	2387
0.3.1	2277
0.3.4	2275
0.3.7	2277
0.3.8	2275
0.3.9	2267
0.3.10	2670
0.3.11	2677
0.4.0	2312
0.4.1	2311
0.4.2	2318
0.4.4	2321
0.4.6	2304
0.4.7	2302
0.4.8	2306
0.4.9	2312
0.4.11	2714
0.4.12	2716
0.4.13	2711
0.4.15	2701
0.4.17	2710
0.4.18	2719
0.4.19	2714
0.5.0	2726
0.5.1	2728
0.5.4	2734
0.5.5	2732
0.5.6	2738
0.5.7	2725
0.5.8	2730
0.6.0	2732
0.6.1	3038
0.6.3	2722
0.6.4	2717
0.6.5	2721
0.6.6	2715
0.6.7	2724
0.6.8	2727
0.6.9	2718
0.6.10	2652
0.6.11	2638
0.6.13	2638
0.6.14	2640
0.6.15	2629
0.7.0	2714
0.7.1	2696
0.7.2	2693
0.7.3	2690
0.7.4	2692
0.7.5	2682
0.7.6	2690
0.7.7	2683
0.7.8	2678
0.7.9	2687
0.7.10	2694
0.7.11	2688
0.8.0	2682
0.8.1	2674
0.8.2	2672
0.8.4	2675
0.9.0	2673
0.9.1	2684
0.9.2	2672
0.9.3	2680
0.9.4	2670
0.9.5	2679
0.9.6	2680
0.9.7	2655
0.9.8	2644
0.9.9	2635
0.10.1	2255
0.10.2	2170
0.10.3	2149
0.10.4	2139
0.10.5	2109
0.10.6	2080
0.11.0	2103
0.11.1	2093
0.11.2	2091
0.11.3	2070
0.11.4	2053
0.11.5	2028
0.11.6	2006
0.12.0	2034
0.12.1	1977
0.12.2	1915
0.12.3	1869
0.12.4	1868
0.12.5	1863
0.12.6	1842
0.12.7	1824
0.12.8	1808
0.12.9	1796
0.13.0	1783
0.13.1	1774
0.13.2	1685
0.13.3	1655
0.13.4	1628
0.13.5	1605
0.13.6	1586
0.14.0	1411
0.14.1	1399
1.0.0	1519
1.0.1	1271
1.0.2	1226
1.0.3	1193
1.0.4	1031
1.0.5	1037
1.0.6	910
1.0.7	903
1.0.8	874
1.0.9	873
1.0.10	825
1.0.11	820
1.0.12	803
1.0.13	665
1.0.14	477
1.0.15	465
1.0.16	457
1.0.17	331
1.0.18	304
1.0.19	284
1.0.20	243
