version	total
0.1.6	2387
0.1.10	2522
0.1.12	2518
0.2.1	2413
0.2.2	2399
0.2.3	2396
0.2.5	2398
0.3.1	2289
0.3.4	2286
0.3.7	2288
0.3.8	2286
0.3.9	2279
0.3.10	2732
0.3.11	2740
0.4.0	2324
0.4.1	2320
0.4.2	2329
0.4.4	2332
0.4.6	2315
0.4.7	2314
0.4.8	2317
0.4.9	2324
0.4.11	2778
0.4.12	2780
0.4.13	2775
0.4.15	2765
0.4.17	2774
0.4.18	2783
0.4.19	2778
0.5.0	2787
0.5.1	2788
0.5.4	2795
0.5.5	2793
0.5.6	2799
0.5.7	2786
0.5.8	2791
0.6.0	2793
0.6.1	3110
0.6.3	2783
0.6.4	2778
0.6.5	2782
0.6.6	2777
0.6.7	2785
0.6.8	2789
0.6.9	2780
0.6.10	2663
0.6.11	2649
0.6.13	2650
0.6.14	2650
0.6.15	2640
0.7.0	2775
0.7.1	2758
0.7.2	2755
0.7.3	2752
0.7.4	2753
0.7.5	2743
0.7.6	2751
0.7.7	2744
0.7.8	2739
0.7.9	2748
0.7.10	2755
0.7.11	2749
0.8.0	2743
0.8.1	2736
0.8.2	2733
0.8.4	2737
0.9.0	2734
0.9.1	2746
0.9.2	2733
0.9.3	2741
0.9.4	2732
0.9.5	2740
0.9.6	2740
0.9.7	2717
0.9.8	2706
0.9.9	2696
0.10.1	2267
0.10.2	2182
0.10.3	2161
0.10.4	2150
0.10.5	2120
0.10.6	2091
0.11.0	2114
0.11.1	2104
0.11.2	2102
0.11.3	2081
0.11.4	2064
0.11.5	2039
0.11.6	2017
0.12.0	2046
0.12.1	1988
0.12.2	1926
0.12.3	1881
0.12.4	1879
0.12.5	1874
0.12.6	1853
0.12.7	1835
0.12.8	1819
0.12.9	1806
0.13.0	1795
0.13.1	1786
0.13.2	1697
0.13.3	1666
0.13.4	1639
0.13.5	1616
0.13.6	1597
0.14.0	1423
0.14.1	1410
1.0.0	1581
1.0.1	1332
1.0.2	1286
1.0.3	1254
1.0.4	1092
1.0.5	1098
1.0.6	971
1.0.7	965
1.0.8	935
1.0.9	934
1.0.10	835
1.0.11	831
1.0.12	815
1.0.13	676
1.0.14	488
1.0.15	477
1.0.16	470
1.0.17	342
1.0.18	314
1.0.19	295
1.0.20	255
