version	total
0.1.6	2452
0.1.10	2587
0.1.12	2584
0.2.1	2480
0.2.2	2466
0.2.3	2472
0.2.5	2465
0.3.1	2353
0.3.4	2350
0.3.7	2352
0.3.8	2353
0.3.9	2347
0.3.10	3106
0.3.11	3112
0.4.0	2400
0.4.1	2384
0.4.2	2394
0.4.4	2396
0.4.6	2379
0.4.7	2377
0.4.8	2383
0.4.9	2386
0.4.11	3148
0.4.12	3150
0.4.13	3146
0.4.15	3137
0.4.17	3145
0.4.18	3153
0.4.19	3148
0.5.0	3155
0.5.1	3159
0.5.4	3174
0.5.5	3163
0.5.6	3169
0.5.7	3155
0.5.8	3163
0.6.0	3164
0.6.1	3540
0.6.3	3155
0.6.4	3152
0.6.5	3157
0.6.6	3149
0.6.7	3158
0.6.8	3162
0.6.9	3153
0.6.10	2727
0.6.11	2717
0.6.13	2720
0.6.14	2720
0.6.15	2707
0.7.0	3137
0.7.1	3133
0.7.2	3116
0.7.3	3125
0.7.4	3113
0.7.5	3102
0.7.6	3109
0.7.7	3103
0.7.8	3098
0.7.9	3107
0.7.10	3130
0.7.11	3121
0.8.0	3099
0.8.1	3090
0.8.2	3088
0.8.4	3092
0.9.0	3095
0.9.1	3109
0.9.2	3097
0.9.3	3104
0.9.4	3095
0.9.5	3103
0.9.6	3103
0.9.7	3082
0.9.8	3068
0.9.9	3061
0.10.1	2330
0.10.2	2254
0.10.3	2223
0.10.4	2215
0.10.5	2183
0.10.6	2153
0.11.0	2179
0.11.1	2169
0.11.2	2165
0.11.3	2150
0.11.4	2128
0.11.5	2102
0.11.6	2082
0.12.0	2107
0.12.1	2053
0.12.2	1991
0.12.3	1947
0.12.4	1940
0.12.5	1940
0.12.6	1921
0.12.7	1900
0.12.8	1884
0.12.9	1873
0.13.0	1862
0.13.1	1850
0.13.2	1763
0.13.3	1730
0.13.4	1705
0.13.5	1682
0.13.6	1665
0.14.0	1491
0.14.1	1478
1.0.0	1954
1.0.1	1705
1.0.2	1661
1.0.3	1629
1.0.4	1465
1.0.5	1472
1.0.6	1348
1.0.7	1339
1.0.8	1309
1.0.9	1309
1.0.10	1070
1.0.11	1064
1.0.12	1047
1.0.13	909
1.0.14	720
1.0.15	705
1.0.16	699
1.0.17	575
1.0.18	546
1.0.19	529
1.0.20	492
1.0.21	84
1.0.22	109
1.0.23	54
1.0.24	62
