version	total
0.1.6	2425
0.1.10	2563
0.1.12	2557
0.2.1	2454
0.2.2	2439
0.2.3	2435
0.2.5	2439
0.3.1	2329
0.3.4	2324
0.3.7	2328
0.3.8	2326
0.3.9	2319
0.3.10	2959
0.3.11	2964
0.4.0	2363
0.4.1	2360
0.4.2	2369
0.4.4	2371
0.4.6	2355
0.4.7	2353
0.4.8	2357
0.4.9	2362
0.4.11	3005
0.4.12	3004
0.4.13	3002
0.4.15	2991
0.4.17	3001
0.4.18	3009
0.4.19	3004
0.5.0	3010
0.5.1	3011
0.5.4	3018
0.5.5	3018
0.5.6	3024
0.5.7	3011
0.5.8	3016
0.6.0	3017
0.6.1	3371
0.6.3	3009
0.6.4	3005
0.6.5	3008
0.6.6	3001
0.6.7	3010
0.6.8	3015
0.6.9	3006
0.6.10	2702
0.6.11	2690
0.6.13	2693
0.6.14	2692
0.6.15	2678
0.7.0	2992
0.7.1	2972
0.7.2	2969
0.7.3	2967
0.7.4	2967
0.7.5	2957
0.7.6	2964
0.7.7	2958
0.7.8	2953
0.7.9	2962
0.7.10	2982
0.7.11	2976
0.8.0	2953
0.8.1	2944
0.8.2	2942
0.8.4	2948
0.9.0	2950
0.9.1	2963
0.9.2	2951
0.9.3	2959
0.9.4	2950
0.9.5	2957
0.9.6	2959
0.9.7	2935
0.9.8	2923
0.9.9	2913
0.10.1	2305
0.10.2	2218
0.10.3	2200
0.10.4	2190
0.10.5	2159
0.10.6	2130
0.11.0	2153
0.11.1	2143
0.11.2	2139
0.11.3	2121
0.11.4	2103
0.11.5	2076
0.11.6	2056
0.12.0	2079
0.12.1	2027
0.12.2	1964
0.12.3	1919
0.12.4	1913
0.12.5	1913
0.12.6	1892
0.12.7	1874
0.12.8	1857
0.12.9	1846
0.13.0	1834
0.13.1	1823
0.13.2	1737
0.13.3	1706
0.13.4	1679
0.13.5	1656
0.13.6	1637
0.14.0	1463
0.14.1	1453
1.0.0	1807
1.0.1	1558
1.0.2	1513
1.0.3	1482
1.0.4	1318
1.0.5	1325
1.0.6	1199
1.0.7	1192
1.0.8	1162
1.0.9	1163
1.0.10	967
1.0.11	964
1.0.12	947
1.0.13	808
1.0.14	619
1.0.15	606
1.0.16	598
1.0.17	475
1.0.18	445
1.0.19	427
1.0.20	390
1.0.21	50
1.0.22	74
