version	total
0.1.6	2425
0.1.10	2563
0.1.12	2557
0.2.1	2454
0.2.2	2439
0.2.3	2435
0.2.5	2439
0.3.1	2329
0.3.4	2324
0.3.7	2328
0.3.8	2326
0.3.9	2319
0.3.10	2958
0.3.11	2963
0.4.0	2363
0.4.1	2360
0.4.2	2369
0.4.4	2371
0.4.6	2355
0.4.7	2353
0.4.8	2357
0.4.9	2362
0.4.11	3004
0.4.12	3003
0.4.13	3001
0.4.15	2990
0.4.17	3000
0.4.18	3008
0.4.19	3003
0.5.0	3009
0.5.1	3010
0.5.4	3017
0.5.5	3017
0.5.6	3023
0.5.7	3010
0.5.8	3015
0.6.0	3016
0.6.1	3370
0.6.3	3008
0.6.4	3004
0.6.5	3007
0.6.6	3000
0.6.7	3009
0.6.8	3014
0.6.9	3005
0.6.10	2702
0.6.11	2690
0.6.13	2693
0.6.14	2692
0.6.15	2678
0.7.0	2991
0.7.1	2971
0.7.2	2968
0.7.3	2966
0.7.4	2966
0.7.5	2956
0.7.6	2963
0.7.7	2957
0.7.8	2952
0.7.9	2961
0.7.10	2981
0.7.11	2975
0.8.0	2952
0.8.1	2943
0.8.2	2941
0.8.4	2947
0.9.0	2949
0.9.1	2962
0.9.2	2950
0.9.3	2958
0.9.4	2949
0.9.5	2956
0.9.6	2958
0.9.7	2934
0.9.8	2922
0.9.9	2912
0.10.1	2305
0.10.2	2218
0.10.3	2200
0.10.4	2190
0.10.5	2159
0.10.6	2130
0.11.0	2153
0.11.1	2143
0.11.2	2139
0.11.3	2121
0.11.4	2103
0.11.5	2076
0.11.6	2056
0.12.0	2079
0.12.1	2026
0.12.2	1964
0.12.3	1919
0.12.4	1913
0.12.5	1913
0.12.6	1892
0.12.7	1874
0.12.8	1857
0.12.9	1846
0.13.0	1834
0.13.1	1823
0.13.2	1737
0.13.3	1706
0.13.4	1679
0.13.5	1656
0.13.6	1637
0.14.0	1463
0.14.1	1452
1.0.0	1806
1.0.1	1557
1.0.2	1512
1.0.3	1481
1.0.4	1317
1.0.5	1324
1.0.6	1198
1.0.7	1191
1.0.8	1161
1.0.9	1162
1.0.10	966
1.0.11	963
1.0.12	946
1.0.13	807
1.0.14	618
1.0.15	605
1.0.16	597
1.0.17	474
1.0.18	444
1.0.19	426
1.0.20	388
1.0.21	49
1.0.22	74
