version	total
0.1.6	2426
0.1.10	2565
0.1.12	2559
0.2.1	2455
0.2.2	2440
0.2.3	2437
0.2.5	2440
0.3.1	2330
0.3.4	2325
0.3.7	2330
0.3.8	2327
0.3.9	2320
0.3.10	2968
0.3.11	2973
0.4.0	2364
0.4.1	2361
0.4.2	2371
0.4.4	2373
0.4.6	2357
0.4.7	2354
0.4.8	2359
0.4.9	2364
0.4.11	3012
0.4.12	3011
0.4.13	3009
0.4.15	2998
0.4.17	3008
0.4.18	3017
0.4.19	3012
0.5.0	3018
0.5.1	3020
0.5.4	3027
0.5.5	3026
0.5.6	3032
0.5.7	3019
0.5.8	3025
0.6.0	3026
0.6.1	3381
0.6.3	3018
0.6.4	3014
0.6.5	3017
0.6.6	3009
0.6.7	3019
0.6.8	3024
0.6.9	3015
0.6.10	2704
0.6.11	2692
0.6.13	2695
0.6.14	2695
0.6.15	2681
0.7.0	3000
0.7.1	2980
0.7.2	2978
0.7.3	2975
0.7.4	2975
0.7.5	2965
0.7.6	2973
0.7.7	2966
0.7.8	2962
0.7.9	2971
0.7.10	2990
0.7.11	2985
0.8.0	2962
0.8.1	2954
0.8.2	2951
0.8.4	2956
0.9.0	2959
0.9.1	2972
0.9.2	2960
0.9.3	2968
0.9.4	2959
0.9.5	2966
0.9.6	2968
0.9.7	2945
0.9.8	2931
0.9.9	2923
0.10.1	2308
0.10.2	2219
0.10.3	2201
0.10.4	2192
0.10.5	2161
0.10.6	2131
0.11.0	2156
0.11.1	2147
0.11.2	2142
0.11.3	2124
0.11.4	2107
0.11.5	2079
0.11.6	2058
0.12.0	2082
0.12.1	2029
0.12.2	1968
0.12.3	1922
0.12.4	1916
0.12.5	1916
0.12.6	1895
0.12.7	1876
0.12.8	1859
0.12.9	1849
0.13.0	1837
0.13.1	1826
0.13.2	1741
0.13.3	1708
0.13.4	1681
0.13.5	1659
0.13.6	1640
0.14.0	1466
0.14.1	1455
1.0.0	1815
1.0.1	1567
1.0.2	1522
1.0.3	1491
1.0.4	1327
1.0.5	1333
1.0.6	1208
1.0.7	1201
1.0.8	1171
1.0.9	1171
1.0.10	975
1.0.11	971
1.0.12	954
1.0.13	816
1.0.14	628
1.0.15	614
1.0.16	606
1.0.17	483
1.0.18	453
1.0.19	435
1.0.20	397
1.0.21	52
1.0.22	77
