version	total
0.1.6	2423
0.1.10	2560
0.1.12	2555
0.2.1	2452
0.2.2	2437
0.2.3	2433
0.2.5	2436
0.3.1	2327
0.3.4	2321
0.3.7	2326
0.3.8	2324
0.3.9	2317
0.3.10	2938
0.3.11	2944
0.4.0	2361
0.4.1	2358
0.4.2	2367
0.4.4	2370
0.4.6	2353
0.4.7	2351
0.4.8	2355
0.4.9	2360
0.4.11	2984
0.4.12	2982
0.4.13	2981
0.4.15	2970
0.4.17	2980
0.4.18	2988
0.4.19	2983
0.5.0	2989
0.5.1	2990
0.5.4	2997
0.5.5	2997
0.5.6	3003
0.5.7	2989
0.5.8	2995
0.6.0	2996
0.6.1	3348
0.6.3	2988
0.6.4	2985
0.6.5	2987
0.6.6	2980
0.6.7	2989
0.6.8	2994
0.6.9	2985
0.6.10	2699
0.6.11	2687
0.6.13	2689
0.6.14	2689
0.6.15	2675
0.7.0	2971
0.7.1	2952
0.7.2	2949
0.7.3	2947
0.7.4	2947
0.7.5	2937
0.7.6	2944
0.7.7	2938
0.7.8	2933
0.7.9	2942
0.7.10	2962
0.7.11	2955
0.8.0	2932
0.8.1	2924
0.8.2	2922
0.8.4	2927
0.9.0	2930
0.9.1	2943
0.9.2	2931
0.9.3	2938
0.9.4	2930
0.9.5	2937
0.9.6	2938
0.9.7	2915
0.9.8	2902
0.9.9	2893
0.10.1	2303
0.10.2	2216
0.10.3	2197
0.10.4	2188
0.10.5	2157
0.10.6	2126
0.11.0	2151
0.11.1	2141
0.11.2	2137
0.11.3	2119
0.11.4	2101
0.11.5	2074
0.11.6	2053
0.12.0	2077
0.12.1	2024
0.12.2	1962
0.12.3	1917
0.12.4	1911
0.12.5	1911
0.12.6	1890
0.12.7	1871
0.12.8	1854
0.12.9	1844
0.13.0	1832
0.13.1	1821
0.13.2	1734
0.13.3	1702
0.13.4	1676
0.13.5	1654
0.13.6	1635
0.14.0	1460
0.14.1	1449
1.0.0	1784
1.0.1	1536
1.0.2	1491
1.0.3	1459
1.0.4	1296
1.0.5	1303
1.0.6	1177
1.0.7	1170
1.0.8	1140
1.0.9	1140
1.0.10	946
1.0.11	942
1.0.12	925
1.0.13	787
1.0.14	598
1.0.15	585
1.0.16	577
1.0.17	454
1.0.18	425
1.0.19	406
1.0.20	368
1.0.21	46
1.0.22	69
