version	total
0.28.13	2912
0.28.14	2914
0.29.0	2854
1.0.1	2849
1.0.2	2851
1.0.3	2845
1.1.0	2868
1.1.1	2838
1.1.2	2849
1.2.0	2901
1.2.1	2839
1.3.0	2902
1.3.1	2837
1.3.2	2922
1.3.3	3088
1.3.4	2684
1.3.5	2581
1.4.1	2571
1.4.2	2557
1.5.1	2525
1.5.2	2454
1.6.0	2443
1.6.1	2436
1.6.2	2443
1.6.3	2423
1.7.0	2428
1.8.0	2415
1.8.1	2443
1.9.0	2276
1.9.1	2292
1.10.0	2362
1.12.1	1610
1.12.2	1081
1.13.0	1035
1.13.1	999
1.13.2	992
1.14.0	1047
1.14.1	644
1.15.0	551
1.15.1	245
1.16.0	189
1.16.1	216
2.0.0	44
2.1.1	25
