version	total
0.28.13	3010
0.28.14	3011
0.29.0	2950
1.0.1	2945
1.0.2	2947
1.0.3	2942
1.1.0	2964
1.1.1	2934
1.1.2	2945
1.2.0	2996
1.2.1	2935
1.3.0	2998
1.3.1	2932
1.3.2	3017
1.3.3	3188
1.3.4	2781
1.3.5	2676
1.4.1	2667
1.4.2	2653
1.5.1	2622
1.5.2	2550
1.6.0	2539
1.6.1	2535
1.6.2	2540
1.6.3	2518
1.7.0	2525
1.8.0	2510
1.8.1	2538
1.9.0	2372
1.9.1	2388
1.10.0	2467
1.12.1	1687
1.12.2	1158
1.13.0	1116
1.13.1	1079
1.13.2	1072
1.14.0	1127
1.14.1	724
1.15.0	633
1.15.1	328
1.16.0	228
1.16.1	264
2.0.0	66
2.1.1	70
