version	total
0.28.13	3162
0.28.14	3162
0.29.0	3100
1.0.1	3093
1.0.2	3097
1.0.3	3091
1.1.0	3113
1.1.1	3084
1.1.2	3094
1.2.0	3146
1.2.1	3085
1.3.0	3149
1.3.1	3082
1.3.2	3168
1.3.3	3340
1.3.4	2930
1.3.5	2827
1.4.1	2818
1.4.2	2804
1.5.1	2774
1.5.2	2701
1.6.0	2691
1.6.1	2685
1.6.2	2695
1.6.3	2672
1.7.0	2680
1.8.0	2663
1.8.1	2690
1.9.0	2526
1.9.1	2540
1.10.0	2646
1.12.1	1800
1.12.2	1274
1.13.0	1239
1.13.1	1202
1.13.2	1195
1.14.0	1251
1.14.1	847
1.15.0	765
1.15.1	457
1.16.0	268
1.16.1	341
2.0.0	103
2.1.1	108
2.1.2	119
