version	total
0.28.13	3168
0.28.14	3168
0.29.0	3106
1.0.1	3099
1.0.2	3103
1.0.3	3097
1.1.0	3119
1.1.1	3090
1.1.2	3100
1.2.0	3152
1.2.1	3091
1.3.0	3155
1.3.1	3088
1.3.2	3174
1.3.3	3346
1.3.4	2936
1.3.5	2833
1.4.1	2824
1.4.2	2810
1.5.1	2780
1.5.2	2707
1.6.0	2697
1.6.1	2691
1.6.2	2701
1.6.3	2678
1.7.0	2686
1.8.0	2669
1.8.1	2696
1.9.0	2532
1.9.1	2546
1.10.0	2654
1.12.1	1800
1.12.2	1274
1.13.0	1239
1.13.1	1202
1.13.2	1195
1.14.0	1251
1.14.1	847
1.15.0	765
1.15.1	457
1.16.0	268
1.16.1	342
2.0.0	103
2.1.1	108
2.1.2	121
