version	total
0.28.13	3153
0.28.14	3153
0.29.0	3091
1.0.1	3084
1.0.2	3088
1.0.3	3082
1.1.0	3104
1.1.1	3074
1.1.2	3085
1.2.0	3137
1.2.1	3075
1.3.0	3140
1.3.1	3073
1.3.2	3159
1.3.3	3331
1.3.4	2921
1.3.5	2816
1.4.1	2806
1.4.2	2795
1.5.1	2765
1.5.2	2692
1.6.0	2682
1.6.1	2676
1.6.2	2686
1.6.3	2663
1.7.0	2671
1.8.0	2654
1.8.1	2681
1.9.0	2517
1.9.1	2531
1.10.0	2641
1.12.1	1797
1.12.2	1271
1.13.0	1236
1.13.1	1199
1.13.2	1192
1.14.0	1248
1.14.1	844
1.15.0	762
1.15.1	454
1.16.0	266
1.16.1	339
2.0.0	100
2.1.1	106
2.1.2	116
