version	total
0.28.13	3101
0.28.14	3101
0.29.0	3040
1.0.1	3033
1.0.2	3036
1.0.3	3031
1.1.0	3053
1.1.1	3023
1.1.2	3033
1.2.0	3084
1.2.1	3023
1.3.0	3086
1.3.1	3020
1.3.2	3105
1.3.3	3279
1.3.4	2869
1.3.5	2764
1.4.1	2755
1.4.2	2741
1.5.1	2711
1.5.2	2640
1.6.0	2629
1.6.1	2624
1.6.2	2630
1.6.3	2608
1.7.0	2615
1.8.0	2600
1.8.1	2628
1.9.0	2462
1.9.1	2479
1.10.0	2568
1.12.1	1763
1.12.2	1234
1.13.0	1199
1.13.1	1162
1.13.2	1155
1.14.0	1210
1.14.1	806
1.15.0	719
1.15.1	413
1.16.0	253
1.16.1	298
2.0.0	87
2.1.1	95
