version	total
0.28.13	3163
0.28.14	3163
0.29.0	3101
1.0.1	3094
1.0.2	3098
1.0.3	3092
1.1.0	3114
1.1.1	3085
1.1.2	3095
1.2.0	3147
1.2.1	3086
1.3.0	3150
1.3.1	3083
1.3.2	3169
1.3.3	3341
1.3.4	2931
1.3.5	2828
1.4.1	2819
1.4.2	2805
1.5.1	2775
1.5.2	2702
1.6.0	2692
1.6.1	2686
1.6.2	2696
1.6.3	2673
1.7.0	2681
1.8.0	2664
1.8.1	2691
1.9.0	2527
1.9.1	2541
1.10.0	2647
1.12.1	1800
1.12.2	1274
1.13.0	1239
1.13.1	1202
1.13.2	1195
1.14.0	1251
1.14.1	847
1.15.0	765
1.15.1	457
1.16.0	268
1.16.1	341
2.0.0	103
2.1.1	108
2.1.2	119
