version	total
0.28.13	3145
0.28.14	3143
0.29.0	3083
1.0.1	3076
1.0.2	3080
1.0.3	3074
1.1.0	3095
1.1.1	3066
1.1.2	3076
1.2.0	3129
1.2.1	3067
1.3.0	3132
1.3.1	3065
1.3.2	3151
1.3.3	3323
1.3.4	2912
1.3.5	2808
1.4.1	2798
1.4.2	2787
1.5.1	2757
1.5.2	2684
1.6.0	2674
1.6.1	2668
1.6.2	2678
1.6.3	2655
1.7.0	2663
1.8.0	2646
1.8.1	2673
1.9.0	2509
1.9.1	2523
1.10.0	2631
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	331
2.0.0	99
2.1.1	105
2.1.2	112
