version	total
0.28.13	2907
0.28.14	2909
0.29.0	2849
1.0.1	2844
1.0.2	2846
1.0.3	2840
1.1.0	2863
1.1.1	2833
1.1.2	2844
1.2.0	2896
1.2.1	2834
1.3.0	2897
1.3.1	2832
1.3.2	2917
1.3.3	3083
1.3.4	2679
1.3.5	2576
1.4.1	2566
1.4.2	2552
1.5.1	2520
1.5.2	2449
1.6.0	2438
1.6.1	2431
1.6.2	2438
1.6.3	2418
1.7.0	2423
1.8.0	2410
1.8.1	2438
1.9.0	2271
1.9.1	2287
1.10.0	2359
1.12.1	1609
1.12.2	1080
1.13.0	1034
1.13.1	998
1.13.2	991
1.14.0	1046
1.14.1	643
1.15.0	550
1.15.1	244
1.16.0	188
1.16.1	215
2.0.0	43
2.1.1	16
