version	total
0.28.13	3050
0.28.14	3050
0.29.0	2988
1.0.1	2981
1.0.2	2984
1.0.3	2979
1.1.0	3001
1.1.1	2971
1.1.2	2982
1.2.0	3033
1.2.1	2972
1.3.0	3035
1.3.1	2969
1.3.2	3054
1.3.3	3226
1.3.4	2818
1.3.5	2713
1.4.1	2704
1.4.2	2690
1.5.1	2660
1.5.2	2588
1.6.0	2577
1.6.1	2572
1.6.2	2578
1.6.3	2556
1.7.0	2563
1.8.0	2548
1.8.1	2576
1.9.0	2410
1.9.1	2426
1.10.0	2508
1.12.1	1721
1.12.2	1192
1.13.0	1152
1.13.1	1115
1.13.2	1108
1.14.0	1163
1.14.1	759
1.15.0	671
1.15.1	365
1.16.0	242
1.16.1	281
2.0.0	74
2.1.1	81
