version	total
0.28.13	3032
0.28.14	3033
0.29.0	2972
1.0.1	2965
1.0.2	2968
1.0.3	2963
1.1.0	2985
1.1.1	2955
1.1.2	2966
1.2.0	3017
1.2.1	2956
1.3.0	3019
1.3.1	2953
1.3.2	3038
1.3.3	3210
1.3.4	2802
1.3.5	2697
1.4.1	2688
1.4.2	2674
1.5.1	2644
1.5.2	2572
1.6.0	2561
1.6.1	2556
1.6.2	2562
1.6.3	2540
1.7.0	2547
1.8.0	2532
1.8.1	2560
1.9.0	2394
1.9.1	2410
1.10.0	2490
1.12.1	1707
1.12.2	1178
1.13.0	1137
1.13.1	1100
1.13.2	1093
1.14.0	1148
1.14.1	744
1.15.0	654
1.15.1	348
1.16.0	238
1.16.1	274
2.0.0	69
2.1.1	75
