version	total
0.28.13	2932
0.28.14	2933
0.29.0	2873
1.0.1	2868
1.0.2	2870
1.0.3	2864
1.1.0	2887
1.1.1	2857
1.1.2	2868
1.2.0	2919
1.2.1	2858
1.3.0	2922
1.3.1	2856
1.3.2	2941
1.3.3	3108
1.3.4	2703
1.3.5	2599
1.4.1	2590
1.4.2	2576
1.5.1	2544
1.5.2	2473
1.6.0	2461
1.6.1	2456
1.6.2	2462
1.6.3	2441
1.7.0	2447
1.8.0	2434
1.8.1	2462
1.9.0	2295
1.9.1	2311
1.10.0	2368
1.12.1	1615
1.12.2	1086
1.13.0	1041
1.13.1	1004
1.13.2	997
1.14.0	1052
1.14.1	649
1.15.0	556
1.15.1	252
1.16.0	193
1.16.1	222
2.0.0	49
2.1.1	32
