version	total
0.28.13	2973
0.28.14	2974
0.29.0	2913
1.0.1	2908
1.0.2	2910
1.0.3	2904
1.1.0	2927
1.1.1	2897
1.1.2	2908
1.2.0	2959
1.2.1	2898
1.3.0	2962
1.3.1	2895
1.3.2	2981
1.3.3	3148
1.3.4	2744
1.3.5	2639
1.4.1	2630
1.4.2	2616
1.5.1	2584
1.5.2	2513
1.6.0	2501
1.6.1	2496
1.6.2	2502
1.6.3	2481
1.7.0	2487
1.8.0	2474
1.8.1	2502
1.9.0	2335
1.9.1	2351
1.10.0	2410
1.12.1	1649
1.12.2	1121
1.13.0	1079
1.13.1	1042
1.13.2	1035
1.14.0	1090
1.14.1	687
1.15.0	595
1.15.1	290
1.16.0	208
1.16.1	243
2.0.0	55
2.1.1	42
