version	total
0.28.13	2966
0.28.14	2967
0.29.0	2906
1.0.1	2901
1.0.2	2903
1.0.3	2897
1.1.0	2920
1.1.1	2890
1.1.2	2901
1.2.0	2952
1.2.1	2891
1.3.0	2955
1.3.1	2888
1.3.2	2974
1.3.3	3141
1.3.4	2737
1.3.5	2632
1.4.1	2623
1.4.2	2609
1.5.1	2577
1.5.2	2506
1.6.0	2494
1.6.1	2489
1.6.2	2495
1.6.3	2474
1.7.0	2480
1.8.0	2467
1.8.1	2495
1.9.0	2328
1.9.1	2344
1.10.0	2402
1.12.1	1642
1.12.2	1113
1.13.0	1071
1.13.1	1034
1.13.2	1027
1.14.0	1082
1.14.1	679
1.15.0	587
1.15.1	283
1.16.0	205
1.16.1	237
2.0.0	53
2.1.1	39
