version	total
0.28.13	3072
0.28.14	3072
0.29.0	3011
1.0.1	3004
1.0.2	3006
1.0.3	3001
1.1.0	3023
1.1.1	2993
1.1.2	3004
1.2.0	3055
1.2.1	2994
1.3.0	3057
1.3.1	2991
1.3.2	3076
1.3.3	3248
1.3.4	2840
1.3.5	2735
1.4.1	2726
1.4.2	2712
1.5.1	2682
1.5.2	2610
1.6.0	2599
1.6.1	2594
1.6.2	2600
1.6.3	2578
1.7.0	2585
1.8.0	2570
1.8.1	2598
1.9.0	2432
1.9.1	2448
1.10.0	2530
1.12.1	1737
1.12.2	1209
1.13.0	1173
1.13.1	1136
1.13.2	1129
1.14.0	1184
1.14.1	780
1.15.0	691
1.15.1	385
1.16.0	245
1.16.1	286
2.0.0	79
2.1.1	87
