version	total
0.28.13	2984
0.28.14	2985
0.29.0	2924
1.0.1	2919
1.0.2	2921
1.0.3	2916
1.1.0	2937
1.1.1	2907
1.1.2	2918
1.2.0	2970
1.2.1	2909
1.3.0	2972
1.3.1	2906
1.3.2	2992
1.3.3	3162
1.3.4	2755
1.3.5	2650
1.4.1	2641
1.4.2	2627
1.5.1	2596
1.5.2	2524
1.6.0	2512
1.6.1	2508
1.6.2	2514
1.6.3	2492
1.7.0	2499
1.8.0	2484
1.8.1	2512
1.9.0	2345
1.9.1	2362
1.10.0	2439
1.12.1	1661
1.12.2	1132
1.13.0	1090
1.13.1	1054
1.13.2	1047
1.14.0	1102
1.14.1	698
1.15.0	608
1.15.1	302
1.16.0	215
1.16.1	250
2.0.0	60
2.1.1	48
