version	total
0.28.13	3113
0.28.14	3113
0.29.0	3052
1.0.1	3045
1.0.2	3048
1.0.3	3043
1.1.0	3065
1.1.1	3035
1.1.2	3046
1.2.0	3096
1.2.1	3035
1.3.0	3098
1.3.1	3032
1.3.2	3117
1.3.3	3291
1.3.4	2881
1.3.5	2776
1.4.1	2767
1.4.2	2754
1.5.1	2725
1.5.2	2653
1.6.0	2642
1.6.1	2637
1.6.2	2643
1.6.3	2621
1.7.0	2628
1.8.0	2613
1.8.1	2641
1.9.0	2475
1.9.1	2492
1.10.0	2583
1.12.1	1772
1.12.2	1243
1.13.0	1208
1.13.1	1171
1.13.2	1164
1.14.0	1220
1.14.1	816
1.15.0	731
1.15.1	425
1.16.0	255
1.16.1	306
2.0.0	90
2.1.1	97
2.1.2	44
