version	total
0.28.13	3147
0.28.14	3145
0.29.0	3085
1.0.1	3078
1.0.2	3082
1.0.3	3076
1.1.0	3097
1.1.1	3068
1.1.2	3078
1.2.0	3131
1.2.1	3069
1.3.0	3134
1.3.1	3067
1.3.2	3153
1.3.3	3325
1.3.4	2914
1.3.5	2810
1.4.1	2800
1.4.2	2789
1.5.1	2759
1.5.2	2686
1.6.0	2676
1.6.1	2670
1.6.2	2680
1.6.3	2657
1.7.0	2665
1.8.0	2648
1.8.1	2675
1.9.0	2511
1.9.1	2525
1.10.0	2633
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	332
2.0.0	99
2.1.1	105
2.1.2	112
