version	total
0.28.13	3098
0.28.14	3098
0.29.0	3037
1.0.1	3030
1.0.2	3033
1.0.3	3028
1.1.0	3050
1.1.1	3020
1.1.2	3030
1.2.0	3081
1.2.1	3020
1.3.0	3083
1.3.1	3017
1.3.2	3102
1.3.3	3276
1.3.4	2866
1.3.5	2761
1.4.1	2752
1.4.2	2738
1.5.1	2708
1.5.2	2637
1.6.0	2626
1.6.1	2621
1.6.2	2627
1.6.3	2605
1.7.0	2612
1.8.0	2597
1.8.1	2625
1.9.0	2459
1.9.1	2476
1.10.0	2565
1.12.1	1761
1.12.2	1232
1.13.0	1197
1.13.1	1160
1.13.2	1153
1.14.0	1208
1.14.1	804
1.15.0	716
1.15.1	410
1.16.0	252
1.16.1	297
2.0.0	86
2.1.1	94
