version	total
0.28.13	3020
0.28.14	3021
0.29.0	2960
1.0.1	2955
1.0.2	2957
1.0.3	2952
1.1.0	2974
1.1.1	2944
1.1.2	2955
1.2.0	3006
1.2.1	2945
1.3.0	3008
1.3.1	2942
1.3.2	3027
1.3.3	3199
1.3.4	2791
1.3.5	2686
1.4.1	2677
1.4.2	2663
1.5.1	2633
1.5.2	2561
1.6.0	2550
1.6.1	2546
1.6.2	2551
1.6.3	2529
1.7.0	2536
1.8.0	2521
1.8.1	2549
1.9.0	2383
1.9.1	2399
1.10.0	2478
1.12.1	1696
1.12.2	1167
1.13.0	1126
1.13.1	1089
1.13.2	1082
1.14.0	1137
1.14.1	734
1.15.0	643
1.15.1	338
1.16.0	234
1.16.1	270
2.0.0	68
2.1.1	72
