version	total
0.28.13	3150
0.28.14	3150
0.29.0	3088
1.0.1	3081
1.0.2	3085
1.0.3	3079
1.1.0	3101
1.1.1	3071
1.1.2	3082
1.2.0	3134
1.2.1	3072
1.3.0	3137
1.3.1	3070
1.3.2	3156
1.3.3	3328
1.3.4	2918
1.3.5	2813
1.4.1	2803
1.4.2	2792
1.5.1	2762
1.5.2	2689
1.6.0	2679
1.6.1	2673
1.6.2	2683
1.6.3	2660
1.7.0	2668
1.8.0	2651
1.8.1	2678
1.9.0	2514
1.9.1	2528
1.10.0	2637
1.12.1	1796
1.12.2	1270
1.13.0	1235
1.13.1	1198
1.13.2	1191
1.14.0	1247
1.14.1	843
1.15.0	761
1.15.1	453
1.16.0	265
1.16.1	338
2.0.0	99
2.1.1	105
2.1.2	115
