version	total
0.28.13	3045
0.28.14	3044
0.29.0	2983
1.0.1	2976
1.0.2	2979
1.0.3	2974
1.1.0	2996
1.1.1	2966
1.1.2	2977
1.2.0	3028
1.2.1	2967
1.3.0	3030
1.3.1	2964
1.3.2	3049
1.3.3	3221
1.3.4	2813
1.3.5	2708
1.4.1	2699
1.4.2	2685
1.5.1	2655
1.5.2	2583
1.6.0	2572
1.6.1	2567
1.6.2	2573
1.6.3	2551
1.7.0	2558
1.8.0	2543
1.8.1	2571
1.9.0	2405
1.9.1	2421
1.10.0	2502
1.12.1	1716
1.12.2	1187
1.13.0	1147
1.13.1	1110
1.13.2	1103
1.14.0	1158
1.14.1	754
1.15.0	665
1.15.1	359
1.16.0	241
1.16.1	281
2.0.0	73
2.1.1	80
