version	total
0.28.13	2908
0.28.14	2910
0.29.0	2850
1.0.1	2845
1.0.2	2847
1.0.3	2841
1.1.0	2864
1.1.1	2834
1.1.2	2845
1.2.0	2897
1.2.1	2835
1.3.0	2898
1.3.1	2833
1.3.2	2918
1.3.3	3084
1.3.4	2680
1.3.5	2577
1.4.1	2567
1.4.2	2553
1.5.1	2521
1.5.2	2450
1.6.0	2439
1.6.1	2432
1.6.2	2439
1.6.3	2419
1.7.0	2424
1.8.0	2411
1.8.1	2439
1.9.0	2272
1.9.1	2288
1.10.0	2360
1.12.1	1609
1.12.2	1080
1.13.0	1034
1.13.1	998
1.13.2	991
1.14.0	1046
1.14.1	643
1.15.0	550
1.15.1	244
1.16.0	188
1.16.1	215
2.0.0	43
2.1.1	21
