version	total
0.28.13	2943
0.28.14	2944
0.29.0	2884
1.0.1	2879
1.0.2	2881
1.0.3	2875
1.1.0	2898
1.1.1	2868
1.1.2	2879
1.2.0	2930
1.2.1	2869
1.3.0	2933
1.3.1	2867
1.3.2	2952
1.3.3	3119
1.3.4	2715
1.3.5	2610
1.4.1	2601
1.4.2	2587
1.5.1	2555
1.5.2	2484
1.6.0	2472
1.6.1	2467
1.6.2	2473
1.6.3	2452
1.7.0	2458
1.8.0	2445
1.8.1	2473
1.9.0	2306
1.9.1	2322
1.10.0	2377
1.12.1	1623
1.12.2	1094
1.13.0	1050
1.13.1	1013
1.13.2	1006
1.14.0	1061
1.14.1	658
1.15.0	565
1.15.1	261
1.16.0	197
1.16.1	226
2.0.0	50
2.1.1	33
