version	total
0.28.13	2999
0.28.14	3000
0.29.0	2939
1.0.1	2934
1.0.2	2936
1.0.3	2931
1.1.0	2953
1.1.1	2923
1.1.2	2934
1.2.0	2985
1.2.1	2924
1.3.0	2987
1.3.1	2921
1.3.2	3007
1.3.3	3177
1.3.4	2770
1.3.5	2665
1.4.1	2656
1.4.2	2642
1.5.1	2611
1.5.2	2539
1.6.0	2528
1.6.1	2523
1.6.2	2529
1.6.3	2507
1.7.0	2514
1.8.0	2499
1.8.1	2527
1.9.0	2361
1.9.1	2377
1.10.0	2456
1.12.1	1675
1.12.2	1146
1.13.0	1105
1.13.1	1068
1.13.2	1061
1.14.0	1116
1.14.1	712
1.15.0	622
1.15.1	316
1.16.0	223
1.16.1	259
2.0.0	63
2.1.1	60
