version	total
0.28.13	3094
0.28.14	3094
0.29.0	3033
1.0.1	3026
1.0.2	3029
1.0.3	3024
1.1.0	3046
1.1.1	3015
1.1.2	3026
1.2.0	3077
1.2.1	3016
1.3.0	3079
1.3.1	3013
1.3.2	3098
1.3.3	3272
1.3.4	2862
1.3.5	2757
1.4.1	2748
1.4.2	2734
1.5.1	2704
1.5.2	2632
1.6.0	2621
1.6.1	2616
1.6.2	2623
1.6.3	2601
1.7.0	2608
1.8.0	2593
1.8.1	2621
1.9.0	2455
1.9.1	2472
1.10.0	2561
1.12.1	1757
1.12.2	1228
1.13.0	1193
1.13.1	1156
1.13.2	1149
1.14.0	1204
1.14.1	800
1.15.0	712
1.15.1	406
1.16.0	251
1.16.1	296
2.0.0	85
2.1.1	92
